Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2009,9,1,52.6,—,—,—,—,30.4,22.7,16.2,—
Sembawang,2009,9,2,0,—,—,—,27,32.3,21.5,11.8,—
Sembawang,2009,9,3,2.1,—,—,—,28.2,32.6,23.9,11.4,—
Sembawang,2009,9,4,3.2,—,—,—,28,31.6,24.5,8.2,—
Sembawang,2009,9,5,0,—,—,—,28,31.6,24,11,—
Sembawang,2009,9,6,5.5,—,—,—,25.8,28.7,23.7,7.8,—
Sembawang,2009,9,7,0,—,—,—,27.9,31.7,23.7,9.7,—
Sembawang,2009,9,8,0,—,—,—,28.5,31.6,24.6,8.6,—
Sembawang,2009,9,9,0,—,—,—,28.9,32.9,25.1,11.5,—
Sembawang,2009,9,10,0,—,—,—,28.6,32.8,24.6,10.6,—
Sembawang,2009,9,11,13.2,—,—,—,26.2,30.1,23.8,8.7,—
Sembawang,2009,9,12,0,—,—,—,28.3,32.7,22.9,12.2,—
Sembawang,2009,9,13,0.9,—,—,—,28.8,32.4,24.6,9.1,—
Sembawang,2009,9,14,0,—,—,—,28.8,33.6,23.6,10.9,—
Sembawang,2009,9,15,0,—,—,—,28.5,32.8,23.9,10.6,—
Sembawang,2009,9,16,19.3,—,—,—,28,33,23.9,13.3,—
Sembawang,2009,9,17,0,—,—,—,27.2,29.8,24.1,12.2,—
Sembawang,2009,9,18,13,—,—,—,25.9,29.3,23.2,8.6,—
Sembawang,2009,9,19,5.1,—,—,—,—,27.6,23,8.5,—
Sembawang,2009,9,20,0,—,—,—,28.1,32.9,23.6,12.4,—
Sembawang,2009,9,21,0,—,—,—,27.5,32.8,24.1,9.6,—
Sembawang,2009,9,22,2.5,—,—,—,27.2,31.7,23.5,10,—
Sembawang,2009,9,23,2,—,—,—,27.9,32.4,23.3,9.1,—
Sembawang,2009,9,24,1.1,—,—,—,27,31.8,22.8,13.6,—
Sembawang,2009,9,25,0,—,—,—,28.2,32.4,23.9,11.1,—
Sembawang,2009,9,26,0,—,—,—,28.9,33.1,23.7,10.4,—
Sembawang,2009,9,27,0,—,—,—,28.7,32.8,25.1,9.6,—
Sembawang,2009,9,28,0,—,—,—,29.1,32.9,24.6,11.5,—
Sembawang,2009,9,29,1.5,—,—,—,28.4,32.6,24.2,13.9,—
Sembawang,2009,9,30,0,—,—,—,—,32.9,23.8,9.8,—
