Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2022,2,1,     0.0,     0.0,     0.0,     0.0,    27.8,    32.6,    25.3,     7.9,    38.9
Ang Mo Kio,2022,2,2,     0.0,     0.0,     0.0,     0.0,    28.1,    32.3,    25.0,     6.4,    30.9
Ang Mo Kio,2022,2,3,     0.0,     0.0,     0.0,     0.0,    28.4,    33.4,    25.4,     8.5,    38.2
Ang Mo Kio,2022,2,4,     0.2,     0.2,     0.2,     0.2,    28.4,    32.6,    26.0,     9.7,    40.4
Ang Mo Kio,2022,2,5,     3.6,     2.2,     2.6,     3.0,    27.4,    32.0,    25.5,     8.4,    35.9
Ang Mo Kio,2022,2,6,    11.4,     2.2,     3.4,     4.4,    26.0,    29.7,    24.4,     5.0,    30.2
Ang Mo Kio,2022,2,7,     1.6,     0.8,     1.2,     1.6,    26.4,    29.2,    24.5,     6.5,    24.4
Ang Mo Kio,2022,2,8,     0.8,     0.4,     0.6,     0.6,    26.6,    31.0,    24.1,     5.6,    28.5
Ang Mo Kio,2022,2,9,    20.0,     9.2,     9.4,    10.8,    25.9,    31.6,    24.0,     4.6,    39.3
Ang Mo Kio,2022,2,10,    16.4,     2.2,     3.0,     4.4,    24.4,    25.5,    23.5,     4.6,    19.8
Ang Mo Kio,2022,2,11,     5.4,     2.6,     3.0,     4.0,    25.3,    28.8,    23.2,     5.0,    31.7
Ang Mo Kio,2022,2,12,     0.8,     0.4,     0.8,     0.8,    27.1,    31.9,    23.9,     6.0,    32.4
Ang Mo Kio,2022,2,13,     3.8,     3.6,     3.6,     3.6,    27.0,    32.2,    24.9,     5.3,    20.2
Ang Mo Kio,2022,2,14,     0.4,     0.4,     0.4,     0.4,    27.6,    31.8,    25.0,     6.4,    26.3
Ang Mo Kio,2022,2,15,     0.0,     0.0,     0.0,     0.0,    28.3,    32.4,    26.2,     8.1,    31.7
Ang Mo Kio,2022,2,16,     9.6,     5.6,     8.6,     9.0,    26.3,    28.3,    22.6,     4.4,    55.4
Ang Mo Kio,2022,2,17,     0.0,     0.0,     0.0,     0.0,    27.8,    32.6,    23.4,     6.2,    35.2
Ang Mo Kio,2022,2,18,     0.0,     0.0,     0.0,     0.0,    28.7,    32.7,    26.4,     8.2,    28.5
Ang Mo Kio,2022,2,19,     0.2,     0.2,     0.2,     0.2,    28.0,    32.4,    26.0,     5.5,    39.3
Ang Mo Kio,2022,2,20,    33.6,    21.8,    31.8,    33.6,    27.1,    34.9,    22.7,     5.0,    43.5
Ang Mo Kio,2022,2,21,     0.0,     0.0,     0.0,     0.0,    28.1,    32.7,    25.2,     7.0,    32.4
Ang Mo Kio,2022,2,22,     0.0,     0.0,     0.0,     0.0,    28.0,    32.7,    25.1,     7.4,    32.8
Ang Mo Kio,2022,2,23,     0.0,     0.0,     0.0,     0.0,    27.6,    32.1,    25.7,     7.3,    34.6
Ang Mo Kio,2022,2,24,    17.8,     6.2,     9.6,    10.4,    25.1,    27.6,    23.4,     6.3,    35.6
Ang Mo Kio,2022,2,25,    17.8,    17.8,    17.8,    17.8,    26.9,    33.0,    23.3,     6.5,    35.2
Ang Mo Kio,2022,2,26,     0.0,     0.0,     0.0,     0.0,    27.0,    29.8,    25.1,     4.6,    23.3
Ang Mo Kio,2022,2,27,    37.4,    19.2,    24.8,    35.0,    26.2,    30.2,    23.2,     5.8,    31.7
Ang Mo Kio,2022,2,28,     0.0,     0.0,     0.0,     0.0,    27.5,    32.1,    24.7,     8.4,    34.6
