Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2006,7,1,0,—,—,—,29.1,32.4,26.7,9.3,—
Sembawang,2006,7,2,3.4,—,—,—,28.9,32.6,25.4,9.6,—
Sembawang,2006,7,3,0.1,—,—,—,28.2,32.9,22.6,10.7,—
Sembawang,2006,7,4,0,—,—,—,29,32.8,24.9,10.5,—
Sembawang,2006,7,5,14.1,—,—,—,29.5,32.9,27.1,10.5,—
Sembawang,2006,7,6,2.9,—,—,—,26.6,28.8,22.8,6.4,—
Sembawang,2006,7,7,0,—,—,—,28.7,32.7,24.6,12.9,—
Sembawang,2006,7,8,0,—,—,—,29.3,32.5,27.4,10.2,—
Sembawang,2006,7,9,61.5,—,—,—,—,31.2,25,7.8,—
Sembawang,2006,7,10,7.5,—,—,—,—,28.5,23.4,7.6,—
Sembawang,2006,7,11,29.2,—,—,—,27.1,32.1,23.8,11.8,—
Sembawang,2006,7,12,0.8,—,—,—,27,30.6,23.5,10,—
Sembawang,2006,7,13,3.5,—,—,—,28.1,31.9,23.9,12.3,—
Sembawang,2006,7,14,5,—,—,—,—,31.9,23.8,8.8,—
Sembawang,2006,7,15,0.1,—,—,—,—,32.3,24.8,8.7,—
Sembawang,2006,7,16,0,—,—,—,29,32.3,24.5,9.6,—
Sembawang,2006,7,17,3.1,—,—,—,28.3,30.9,24.4,6.8,—
Sembawang,2006,7,18,8.4,—,—,—,27.2,32.9,23.5,8.6,—
Sembawang,2006,7,19,28.5,—,—,—,26.2,30.7,23.5,6.8,—
Sembawang,2006,7,20,0,—,—,—,28,32.2,22.9,7.1,—
Sembawang,2006,7,21,0,—,—,—,28.4,32.6,24.6,10.3,—
Sembawang,2006,7,22,0,—,—,—,—,31.7,24.9,7.7,—
Sembawang,2006,7,23,0,—,—,—,28.5,32.2,24.5,10.6,—
Sembawang,2006,7,24,0,—,—,—,29,32,25.1,10.2,—
Sembawang,2006,7,25,3.2,—,—,—,28.4,31.9,24.5,9.9,—
Sembawang,2006,7,26,0,—,—,—,28.7,33.1,23.5,8.5,—
Sembawang,2006,7,27,11.5,—,—,—,27.3,33.5,22.1,8.6,—
Sembawang,2006,7,28,15.2,—,—,—,—,30.4,22.5,5.8,—
Sembawang,2006,7,29,30.3,—,—,—,25.7,31.4,22.9,6.9,—
Sembawang,2006,7,30,16.2,—,—,—,26.6,30.2,23,9.3,—
Sembawang,2006,7,31,0.2,—,—,—,25.8,27.8,23.1,12.3,—
