Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1992,7,1,25.6,—,—,—,27.2,32.2,23.8,6.6,—
Sembawang,1992,7,2,0,—,—,—,28.1,32.9,23.9,8.2,—
Sembawang,1992,7,3,1.8,—,—,—,26.1,31.4,24.6,3.3,—
Sembawang,1992,7,4,0,—,—,—,27.5,32.9,22.7,3.9,—
Sembawang,1992,7,5,0,—,—,—,27.8,34.2,24.2,6.9,—
Sembawang,1992,7,6,0,—,—,—,27.1,33.4,23.5,8.1,—
Sembawang,1992,7,7,0,—,—,—,27.3,33.8,22.6,7.1,—
Sembawang,1992,7,8,0,—,—,—,27.3,33.6,23.5,7.4,—
Sembawang,1992,7,9,0.1,—,—,—,26.6,31.3,23.3,5.1,—
Sembawang,1992,7,10,7.5,—,—,—,25.5,31,23.5,4.2,—
Sembawang,1992,7,11,7.8,—,—,—,25.7,30.6,22.4,3.8,—
Sembawang,1992,7,12,8.4,—,—,—,25.6,29.3,23,4.5,—
Sembawang,1992,7,13,1.9,—,—,—,25,27.6,22.4,5.9,—
Sembawang,1992,7,14,1.1,—,—,—,27.3,32.6,23.1,9.3,—
Sembawang,1992,7,15,41.7,—,—,—,26.1,31.7,22.8,7.6,—
Sembawang,1992,7,16,22.2,—,—,—,25.7,31.8,23,8.2,—
Sembawang,1992,7,17,13.1,—,—,—,25.8,32.1,22.4,7.6,—
Sembawang,1992,7,18,7.4,—,—,—,25,28.7,23,9,—
Sembawang,1992,7,19,0,—,—,—,26.4,29.9,23.4,6.1,—
Sembawang,1992,7,20,0,—,—,—,26.7,31.1,23.3,7.4,—
Sembawang,1992,7,21,0,—,—,—,28.3,33.1,23.6,8.2,—
Sembawang,1992,7,22,1.8,—,—,—,26.6,32,23.6,6.1,—
Sembawang,1992,7,23,25,—,—,—,25.4,28.9,21.9,6.9,—
Sembawang,1992,7,24,1.1,—,—,—,28,33.3,23.9,9.9,—
Sembawang,1992,7,25,8,—,—,—,26.1,30.8,23.8,7.5,—
Sembawang,1992,7,26,0,—,—,—,27.4,32.6,23,11.4,—
Sembawang,1992,7,27,0,—,—,—,27.1,31.8,24.1,8.1,—
Sembawang,1992,7,28,29.5,—,—,—,24.4,26,22.6,5.1,—
Sembawang,1992,7,29,23.8,—,—,—,26.5,30.4,23,9,—
Sembawang,1992,7,30,0,—,—,—,26.9,30.8,22.2,11.7,—
Sembawang,1992,7,31,0,—,—,—,27.5,32.2,23.2,8.4,—
