Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2020,11,1,     0.2,     0.2,     0.2,     0.2,    28.0,    32.6,    25.1,     5.8,    29.8
Ang Mo Kio,2020,11,2,    26.2,    12.2,    13.2,    13.2,    27.1,    33.4,    23.0,     4.4,    52.6
Ang Mo Kio,2020,11,3,     2.4,     1.6,     1.6,     1.8,    27.5,    31.0,    25.5,     3.9,    19.1
Ang Mo Kio,2020,11,4,    24.8,    14.4,    17.4,    20.0,    25.4,    27.3,    23.5,     3.9,    36.7
Ang Mo Kio,2020,11,5,     0.2,     0.2,     0.2,     0.2,    28.2,    32.9,    24.8,     4.8,    21.3
Ang Mo Kio,2020,11,6,     0.0,     0.0,     0.0,     0.0,    29.3,    33.1,    26.3,     5.2,    23.7
Ang Mo Kio,2020,11,7,    47.8,    18.6,    26.0,    34.6,    25.6,    28.3,    23.8,     4.3,    31.3
Ang Mo Kio,2020,11,8,    28.2,    26.0,    26.4,    27.8,    26.1,    29.9,    23.4,     3.5,    30.2
Ang Mo Kio,2020,11,9,     2.0,     1.8,     2.0,     2.0,    26.9,    31.2,    25.2,     4.7,    29.1
Ang Mo Kio,2020,11,10,    29.0,     9.0,    12.4,    17.0,    26.5,    29.5,    23.7,     3.4,    29.4
Ang Mo Kio,2020,11,11,     0.0,     0.0,     0.0,     0.0,    28.7,    32.9,    25.2,     6.0,    27.8
Ang Mo Kio,2020,11,12,     0.0,     0.0,     0.0,     0.0,    29.7,    34.1,    27.3,     9.0,    30.9
Ang Mo Kio,2020,11,13,     0.0,     0.0,     0.0,     0.0,    29.2,    33.7,    26.5,     7.0,    29.8
Ang Mo Kio,2020,11,14,     0.2,     0.2,     0.2,     0.2,    28.0,    31.8,    26.4,     4.8,    27.0
Ang Mo Kio,2020,11,15,    38.2,    21.8,    27.0,    28.4,    27.0,    32.9,    24.0,     6.3,    37.0
Ang Mo Kio,2020,11,16,     8.0,     2.2,     3.8,     6.6,    27.7,    32.4,    24.7,     7.2,    36.3
Ang Mo Kio,2020,11,17,     1.0,     0.8,     1.0,     1.0,    27.1,    32.9,    25.4,     4.8,    24.8
Ang Mo Kio,2020,11,18,     0.0,     0.0,     0.0,     0.0,    28.6,    33.3,    25.3,     3.6,    19.4
Ang Mo Kio,2020,11,19,     3.8,     3.4,     3.6,     3.8,    27.6,    32.3,    24.5,     3.9,    27.8
Ang Mo Kio,2020,11,20,     0.0,     0.0,     0.0,     0.0,    27.6,    32.6,    25.6,     4.1,    26.3
Ang Mo Kio,2020,11,21,    38.8,    30.6,    33.8,    35.2,    26.7,    32.5,    24.0,     4.5,    35.6
Ang Mo Kio,2020,11,22,    82.4,    42.0,    68.4,    76.4,    26.1,    32.4,    23.4,     3.8,    38.9
Ang Mo Kio,2020,11,23,     9.8,     6.2,     6.4,     6.4,    26.0,    29.4,    24.3,     3.9,    32.0
Ang Mo Kio,2020,11,24,     0.2,     0.2,     0.2,     0.2,    25.8,    27.7,    24.6,     3.5,    13.3
Ang Mo Kio,2020,11,25,     0.0,     0.0,     0.0,     0.0,    26.5,    29.9,    24.6,     4.3,    14.8
Ang Mo Kio,2020,11,26,-,-,-,-,-,-,-,-,-
Ang Mo Kio,2020,11,27,-,-,-,-,-,-,-,-,-
Ang Mo Kio,2020,11,28,-,-,-,-,-,-,-,-,-
Ang Mo Kio,2020,11,29,-,-,-,-,-,-,-,-,-
Ang Mo Kio,2020,11,30,-,-,-,-,-,-,-,-,-
