Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1995,7,1,43.2,—,—,—,26.4,30.4,23.7,7.1,—
Sembawang,1995,7,2,23.3,—,—,—,24.2,28.3,22.6,5.9,—
Sembawang,1995,7,3,0,—,—,—,26.9,33.1,22.8,6.9,—
Sembawang,1995,7,4,31.4,—,—,—,26,29.6,23.4,6.5,—
Sembawang,1995,7,5,8.6,—,—,—,25.8,29.3,22.1,8.4,—
Sembawang,1995,7,6,0,—,—,—,28.6,34.1,24,6.5,—
Sembawang,1995,7,7,0,—,—,—,29.2,34.1,23.7,7.8,—
Sembawang,1995,7,8,0,—,—,—,29.1,34.2,24.3,8.4,—
Sembawang,1995,7,9,35.2,—,—,—,26.1,32.5,22,7.4,—
Sembawang,1995,7,10,0,—,—,—,27.8,33.3,22.9,7.7,—
Sembawang,1995,7,11,0,—,—,—,28.6,31.4,25.2,7.4,—
Sembawang,1995,7,12,0.2,—,—,—,28.9,32.9,24.2,8.4,—
Sembawang,1995,7,13,0,—,—,—,28.6,33.1,24.1,10,—
Sembawang,1995,7,14,0,—,—,—,29.6,33.8,26.1,8,—
Sembawang,1995,7,15,0,—,—,—,28.4,32.5,24.3,8.4,—
Sembawang,1995,7,16,0,—,—,—,28.6,33.7,23.7,9.3,—
Sembawang,1995,7,17,0,—,—,—,28.3,32.9,24.3,11.1,—
Sembawang,1995,7,18,81,—,—,—,25.1,29.1,22.1,6.5,—
Sembawang,1995,7,19,0,—,—,—,26.6,30.9,22.4,7.8,—
Sembawang,1995,7,20,0,—,—,—,28.1,33.3,23.9,9.6,—
Sembawang,1995,7,21,6.6,—,—,—,26.7,31.4,23.4,6.8,—
Sembawang,1995,7,22,0.1,—,—,—,27.7,33.9,22.9,10,—
Sembawang,1995,7,23,7.9,—,—,—,27.3,33.2,22.6,7.7,—
Sembawang,1995,7,24,58.4,—,—,—,24.3,26.7,22.6,8.5,—
Sembawang,1995,7,25,1.9,—,—,—,27.5,32.9,22.8,6.2,—
Sembawang,1995,7,26,0,—,—,—,27.6,32.9,23.4,9.4,—
Sembawang,1995,7,27,17.2,—,—,—,24.9,26.5,23.2,5.8,—
Sembawang,1995,7,28,4.7,—,—,—,27.1,32.5,23.3,10.2,—
Sembawang,1995,7,29,0,—,—,—,27.9,32.2,24.2,13.4,—
Sembawang,1995,7,30,0,—,—,—,27.9,32.4,23.8,11.3,—
Sembawang,1995,7,31,0,—,—,—,28.2,33.3,23.4,8.4,—
