Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2009,10,1,0,—,—,—,—,29.9,24.5,10.6,—
Sembawang,2009,10,2,0,—,—,—,28.6,34.1,25.2,9.7,—
Sembawang,2009,10,3,2.7,—,—,—,26.6,32.2,24.1,13.3,—
Sembawang,2009,10,4,1.1,—,—,—,27.1,32.2,23.3,11.5,—
Sembawang,2009,10,5,1.4,—,—,—,27.1,31.2,23.7,10,—
Sembawang,2009,10,6,0.6,—,—,—,27.4,30.2,23.2,7.2,—
Sembawang,2009,10,7,0,—,—,—,28.3,32.6,22.6,7.9,—
Sembawang,2009,10,8,15,—,—,—,—,30.8,22.7,7.2,—
Sembawang,2009,10,9,0,—,—,—,28.5,33.6,22.8,10.4,—
Sembawang,2009,10,10,4.5,—,—,—,27.2,31.7,23.8,10.3,—
Sembawang,2009,10,11,0,—,—,—,28.8,33.2,23.8,12.6,—
Sembawang,2009,10,12,14,—,—,—,26.4,31.1,23.1,9.4,—
Sembawang,2009,10,13,0,—,—,—,27.1,31.4,23.2,8.7,—
Sembawang,2009,10,14,47.9,—,—,—,26.3,31.1,23.5,8.4,—
Sembawang,2009,10,15,15.4,—,—,—,26.2,32.1,22.6,6.1,—
Sembawang,2009,10,16,1,—,—,—,27.3,32.3,22.7,4.2,—
Sembawang,2009,10,17,0,—,—,—,28.4,33.1,24.2,3.7,—
Sembawang,2009,10,18,0,—,—,—,28.4,33.2,24.1,9.3,—
Sembawang,2009,10,19,0,—,—,—,28.8,33.9,22.9,9.6,—
Sembawang,2009,10,20,0,—,—,—,28.6,32.8,24.1,9.9,—
Sembawang,2009,10,21,0,—,—,—,28.6,32.4,24.3,9.7,—
Sembawang,2009,10,22,0,—,—,—,28.1,31.9,24.2,10,—
Sembawang,2009,10,23,0,—,—,—,—,32.1,23.9,6.8,—
Sembawang,2009,10,24,0,—,—,—,—,33.3,23.3,5.6,—
Sembawang,2009,10,25,0,—,—,—,—,31.2,24.2,9.4,—
Sembawang,2009,10,26,0,—,—,—,—,33.4,22.7,10.3,—
Sembawang,2009,10,27,6.3,—,—,—,27.3,31.2,23.3,9.8,—
Sembawang,2009,10,28,0.9,—,—,—,26.2,30.7,23.2,5.7,—
Sembawang,2009,10,29,0,—,—,—,—,31.4,22.6,13.6,—
Sembawang,2009,10,30,141.8,—,—,—,27,32.7,23.1,10.4,—
Sembawang,2009,10,31,24.6,—,—,—,—,31.3,22.4,9.2,—
