Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2009,4,1,0,—,—,—,27.8,33.3,23.1,7.9,—
Sembawang,2009,4,2,0,—,—,—,28.4,33.4,23.4,10.5,—
Sembawang,2009,4,3,0,—,—,—,29,33.8,24.5,10.6,—
Sembawang,2009,4,4,1.8,—,—,—,28.7,32.8,24.8,9.2,—
Sembawang,2009,4,5,32.5,—,—,—,26.5,31.2,24.3,5.8,—
Sembawang,2009,4,6,0.5,—,—,—,26.6,31.6,23.3,5.8,—
Sembawang,2009,4,7,0.4,—,—,—,26.5,30.3,23.3,4.2,—
Sembawang,2009,4,8,0,—,—,—,28.4,32.7,23.2,10.5,—
Sembawang,2009,4,9,0.3,—,—,—,27.7,31.6,25.4,8.4,—
Sembawang,2009,4,10,19.5,—,—,—,26.7,32.7,23.8,7.7,—
Sembawang,2009,4,11,21.4,—,—,—,26.7,33.5,23.4,4.5,—
Sembawang,2009,4,12,0.2,—,—,—,26.1,28,23.2,5.2,—
Sembawang,2009,4,13,0,—,—,—,27,31.8,23.1,6.7,—
Sembawang,2009,4,14,0,—,—,—,28.7,33.4,24.4,8.6,—
Sembawang,2009,4,15,16.4,—,—,—,27.5,30.2,24.2,8.8,—
Sembawang,2009,4,16,0,—,—,—,27,29.8,24.3,6.1,—
Sembawang,2009,4,17,0,—,—,—,28.8,33.8,23.4,6.7,—
Sembawang,2009,4,18,0,—,—,—,29.6,34.2,25,7.2,—
Sembawang,2009,4,19,0,—,—,—,—,33.5,25.5,8.4,—
Sembawang,2009,4,20,27.8,—,—,—,—,30.7,24.4,10.6,—
Sembawang,2009,4,21,0,—,—,—,—,32.4,22.7,9.8,—
Sembawang,2009,4,22,3.9,—,—,—,29.2,33.4,24.3,13.1,—
Sembawang,2009,4,23,0,—,—,—,—,34.1,23.6,7.2,—
Sembawang,2009,4,24,0,—,—,—,29.1,33.2,24.2,5.8,—
Sembawang,2009,4,25,0,—,—,—,—,33.8,24.8,3.9,—
Sembawang,2009,4,26,10.3,—,—,—,—,32.7,24,3.9,—
Sembawang,2009,4,27,0,—,—,—,—,34,23.4,4,—
Sembawang,2009,4,28,19.5,—,—,—,26.5,29.4,24.2,3.5,—
Sembawang,2009,4,29,10.5,—,—,—,27.7,32.6,23.2,5.3,—
Sembawang,2009,4,30,0,—,—,—,—,29.8,24.3,6,—
