Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Clementi,1993,8,1,0.1,—,—,—,—,—,—,—,—
Clementi,1993,8,2,0,—,—,—,—,—,—,—,—
Clementi,1993,8,3,0,—,—,—,—,—,—,—,—
Clementi,1993,8,4,0,—,—,—,—,—,—,—,—
Clementi,1993,8,5,4.3,—,—,—,—,—,—,—,—
Clementi,1993,8,6,0,—,—,—,—,—,—,—,—
Clementi,1993,8,7,0,—,—,—,—,—,—,—,—
Clementi,1993,8,8,0,—,—,—,—,—,—,—,—
Clementi,1993,8,9,33.9,—,—,—,—,—,—,—,—
Clementi,1993,8,10,0,—,—,—,—,—,—,—,—
Clementi,1993,8,11,0,—,—,—,—,—,—,—,—
Clementi,1993,8,12,0,—,—,—,—,—,—,—,—
Clementi,1993,8,13,0,—,—,—,—,—,—,—,—
Clementi,1993,8,14,0,—,—,—,—,—,—,—,—
Clementi,1993,8,15,0,—,—,—,—,—,—,—,—
Clementi,1993,8,16,0,—,—,—,—,—,—,—,—
Clementi,1993,8,17,4.4,—,—,—,—,—,—,—,—
Clementi,1993,8,18,0,—,—,—,—,—,—,—,—
Clementi,1993,8,19,0,—,—,—,—,—,—,—,—
Clementi,1993,8,20,0,—,—,—,—,—,—,—,—
Clementi,1993,8,21,0,—,—,—,—,—,—,—,—
Clementi,1993,8,22,0,—,—,—,—,—,—,—,—
Clementi,1993,8,23,0,—,—,—,—,—,—,—,—
Clementi,1993,8,24,2,—,—,—,—,—,—,—,—
Clementi,1993,8,25,42.9,—,—,—,—,—,—,—,—
Clementi,1993,8,26,30.8,—,—,—,—,—,—,—,—
Clementi,1993,8,27,13.2,—,—,—,—,—,—,—,—
Clementi,1993,8,28,0,—,—,—,—,—,—,—,—
Clementi,1993,8,29,0,—,—,—,—,—,—,—,—
Clementi,1993,8,30,0.1,—,—,—,—,—,—,—,—
Clementi,1993,8,31,13.8,—,—,—,—,—,—,—,—
