Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2010,3,1,0,—,—,—,28.8,32.8,26.1,5.9,29.5
Ang Mo Kio,2010,3,2,0,—,—,—,28.8,34.3,25.7,6.7,34.2
Ang Mo Kio,2010,3,3,0,—,—,—,28.9,35,25.7,6.2,29.2
Ang Mo Kio,2010,3,4,0,—,—,—,28.8,35.5,25.5,6.3,29.2
Ang Mo Kio,2010,3,5,0,—,—,—,28.7,33.8,25.8,7,33.5
Ang Mo Kio,2010,3,6,0,—,—,—,28.9,35.2,25.5,6.7,32.8
Ang Mo Kio,2010,3,7,0,—,—,—,28.9,34.6,26.1,6.5,25.2
Ang Mo Kio,2010,3,8,0,—,—,—,28.8,34.4,25.8,6.6,27.4
Ang Mo Kio,2010,3,9,17.2,—,—,—,29.1,33.7,26.3,5.1,33.1
Ang Mo Kio,2010,3,10,22.4,—,—,—,27.6,31.5,24.2,7.3,42.5
Ang Mo Kio,2010,3,11,0,—,—,—,28.3,33.6,25.2,7,36.4
Ang Mo Kio,2010,3,12,0,—,—,—,28.7,33.1,26.4,7.1,38.5
Ang Mo Kio,2010,3,13,15,—,—,—,27.6,31.5,25.3,5.6,30.2
Ang Mo Kio,2010,3,14,52.6,—,—,—,27.1,32.3,23.8,4.5,45
Ang Mo Kio,2010,3,15,15.4,—,—,—,27.6,32.2,25.6,4.6,28.8
Ang Mo Kio,2010,3,16,0,—,—,—,27,29.3,24.4,5.7,35.3
Ang Mo Kio,2010,3,17,0,—,—,—,28.5,33.1,24.8,7.6,38.5
Ang Mo Kio,2010,3,18,26.2,—,—,—,26.4,30.9,23.1,5.9,45.7
Ang Mo Kio,2010,3,19,11.8,—,—,—,26.1,31,24.1,6.1,33.1
Ang Mo Kio,2010,3,20,13.2,—,—,—,24.7,25.4,23.7,5,22
Ang Mo Kio,2010,3,21,0,—,—,—,27.3,32,24.3,5.1,27
Ang Mo Kio,2010,3,22,0,—,—,—,28,33.5,25.3,5.6,31.7
Ang Mo Kio,2010,3,23,23.6,—,—,—,27.5,31,23.6,5,36.4
Ang Mo Kio,2010,3,24,26.6,—,—,—,27.9,33.8,25.2,4.6,34.2
Ang Mo Kio,2010,3,25,5,—,—,—,—,33.6,24.8,4.9,34.6
Ang Mo Kio,2010,3,26,0,—,—,—,27.7,32.9,25.2,4,28.4
Ang Mo Kio,2010,3,27,0,—,—,—,28.6,33,25.6,6.7,34.6
Ang Mo Kio,2010,3,28,0,—,—,—,28.7,33.5,25.3,6.8,31
Ang Mo Kio,2010,3,29,38.2,—,—,—,27.6,33.4,24.3,5.4,37.4
Ang Mo Kio,2010,3,30,12.8,—,—,—,27.1,32.2,25.2,3.9,25.2
Ang Mo Kio,2010,3,31,0.2,—,—,—,27.2,32.1,24.9,4.4,25.6
