Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2020,7,1,     5.6,-,-,-,-,    31.8,    25.8,-,-
Sembawang,2020,7,2,     0.0,     0.0,     0.0,     0.0,-,    32.5,    26.4,-,-
Sembawang,2020,7,3,     0.0,     0.0,     0.0,     0.0,-,    32.9,    26.1,-,-
Sembawang,2020,7,4,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,7,5,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Sembawang,2020,7,6,     0.0,     0.0,     0.0,     0.0,-,    33.1,    24.2,-,-
Sembawang,2020,7,7,     7.8,     7.8,     7.8,     7.8,-,    32.3,    23.9,-,-
Sembawang,2020,7,8,     1.2,     1.2,     1.2,     1.2,-,    30.5,    24.0,-,-
Sembawang,2020,7,9,     1.6,     0.6,     0.6,     1.0,-,    28.0,    23.6,-,-
Sembawang,2020,7,10,     0.0,     0.0,     0.0,     0.4,-,-,-,-,-
Sembawang,2020,7,11,     2.4,     2.2,     2.2,     2.4,-,-,-,-,-
Sembawang,2020,7,12,     3.6,     2.0,     2.2,     2.4,-,-,-,-,-
Sembawang,2020,7,13,    25.7,    17.3,    21.1,    23.3,-,    27.3,    23.7,-,-
Sembawang,2020,7,14,     0.2,     0.2,     0.2,     0.2,-,    29.2,    24.1,-,-
Sembawang,2020,7,15,     4.6,     2.6,     4.0,     4.4,-,    30.4,    24.0,-,-
Sembawang,2020,7,16,    26.2,-,-,-,-,    33.6,-,-,-
Sembawang,2020,7,17,     0.0,     0.0,     0.0,     0.0,-,    33.3,    23.5,-,-
Sembawang,2020,7,18,     4.8,     4.8,     4.8,     4.8,-,-,-,-,-
Sembawang,2020,7,19,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,7,20,     0.0,     0.0,     0.0,     0.0,-,    34.0,    24.3,-,-
Sembawang,2020,7,21,     0.0,     0.0,     0.0,     0.0,-,    33.6,    24.2,-,-
Sembawang,2020,7,22,    17.9,    14.3,    14.5,    14.7,-,    30.7,    24.3,-,-
Sembawang,2020,7,23,     3.6,     1.6,     2.8,     3.0,-,    31.0,    24.5,-,-
Sembawang,2020,7,24,    10.6,     8.0,     9.8,    10.0,-,    31.4,    24.4,-,-
Sembawang,2020,7,25,     2.8,     2.8,     2.8,     2.8,-,-,-,-,-
Sembawang,2020,7,26,    10.4,    10.0,    10.3,    10.3,-,-,-,-,-
Sembawang,2020,7,27,    28.9,    11.3,    12.5,    13.3,-,    30.2,    23.5,-,-
Sembawang,2020,7,28,     0.2,     0.2,     0.2,     0.2,-,    31.7,    23.6,-,-
Sembawang,2020,7,29,     7.0,     2.2,     2.2,     2.6,-,    28.7,    24.4,-,-
Sembawang,2020,7,30,     0.2,     0.2,     0.2,     0.2,-,    33.1,-,-,-
Sembawang,2020,7,31,     8.0,     7.2,     8.0,     8.0,-,-,-,-,-
