Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2007,12,1,0,—,—,—,26.5,30.4,23.1,14.2,—
Sembawang,2007,12,2,0,—,—,—,27.1,31.6,23.6,12.4,—
Sembawang,2007,12,3,0,—,—,—,27.3,31.8,23.6,14.5,—
Sembawang,2007,12,4,0,—,—,—,27.1,31,22.8,14.5,—
Sembawang,2007,12,5,108.6,—,—,—,24.6,27.5,23,5.9,—
Sembawang,2007,12,6,8.5,—,—,—,24.8,27.8,23,5.1,—
Sembawang,2007,12,7,54.1,—,—,—,25.5,30.8,23.2,7.2,—
Sembawang,2007,12,8,0.1,—,—,—,26.3,29.7,22.6,8.8,—
Sembawang,2007,12,9,45.3,—,—,—,25.8,28.6,23.6,7.4,—
Sembawang,2007,12,10,91.8,—,—,—,25.1,29.7,23.4,5.8,—
Sembawang,2007,12,11,7.8,—,—,—,25.8,29.5,23.1,8.5,—
Sembawang,2007,12,12,2.7,—,—,—,25.1,26.5,23.7,6.2,—
Sembawang,2007,12,13,0,—,—,—,27,31.8,23.3,10.3,—
Sembawang,2007,12,14,8.1,—,—,—,26.1,31.9,23.5,7,—
Sembawang,2007,12,15,3.7,—,—,—,—,30.8,22.3,7,—
Sembawang,2007,12,16,0,—,—,—,27,31.4,23.2,11.7,—
Sembawang,2007,12,17,26.5,—,—,—,24.8,27.5,22.2,8,—
Sembawang,2007,12,18,0.3,—,—,—,25,29.8,23,7,—
Sembawang,2007,12,19,0,—,—,—,26.6,31.4,23,11.7,—
Sembawang,2007,12,20,9.5,—,—,—,24.4,26.8,21.7,6.4,—
Sembawang,2007,12,21,0.4,—,—,—,26,32.8,20.7,7.3,—
Sembawang,2007,12,22,3.5,—,—,—,26.5,31.4,23.9,7.1,—
Sembawang,2007,12,23,28.4,—,—,—,26.9,32.5,24.1,7,—
Sembawang,2007,12,24,0,—,—,—,27.3,31.6,23.6,9.5,—
Sembawang,2007,12,25,0,—,—,—,26.9,30.2,23,8.6,—
Sembawang,2007,12,26,0,—,—,—,26.7,30.4,23.8,11.3,—
Sembawang,2007,12,27,0,—,—,—,26.9,30.4,23.5,7.2,—
Sembawang,2007,12,28,0,—,—,—,27.6,31.9,23,6.6,—
Sembawang,2007,12,29,8.6,—,—,—,26.8,31.8,24.2,6.5,—
Sembawang,2007,12,30,0,—,—,—,27.1,32.4,23.3,8.4,—
Sembawang,2007,12,31,0,—,—,—,27.5,32.2,23.5,12.3,—
