Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1996,12,1,0,—,—,—,27.5,32.5,23.7,9.6,—
Sembawang,1996,12,2,43.1,—,—,—,25.6,30.2,22.4,5.9,—
Sembawang,1996,12,3,30.9,—,—,—,26,31.3,22.5,5.6,—
Sembawang,1996,12,4,31,—,—,—,26,32.2,22.5,6.1,—
Sembawang,1996,12,5,7,—,—,—,26.3,30.6,22.8,6.6,—
Sembawang,1996,12,6,6.6,—,—,—,25.7,28.5,22.3,4.1,—
Sembawang,1996,12,7,31.5,—,—,—,24.4,29,22.2,7.1,—
Sembawang,1996,12,8,0,—,—,—,26.6,30.5,22.1,2.8,—
Sembawang,1996,12,9,5.2,—,—,—,25.1,26.5,23.4,4.8,—
Sembawang,1996,12,10,0.1,—,—,—,26.2,31.1,22.6,6.5,—
Sembawang,1996,12,11,4.5,—,—,—,25.4,29.5,23.4,5.6,—
Sembawang,1996,12,12,0,—,—,—,25.8,30.5,23,8.2,—
Sembawang,1996,12,13,0,—,—,—,25.9,28.7,23,9.3,—
Sembawang,1996,12,14,0,—,—,—,26.8,31.7,21.9,10.4,—
Sembawang,1996,12,15,0,—,—,—,26.5,29.5,23.1,8.7,—
Sembawang,1996,12,16,0,—,—,—,27.6,32,23.7,10.6,—
Sembawang,1996,12,17,0,—,—,—,27.3,32,24.4,7.3,—
Sembawang,1996,12,18,0,—,—,—,26.7,30.1,24.1,7.3,—
Sembawang,1996,12,19,0,—,—,—,26.7,30.3,21.6,7,—
Sembawang,1996,12,20,0,—,—,—,27.9,33.1,23.4,9.1,—
Sembawang,1996,12,21,0,—,—,—,27.5,32.2,22.9,12.8,—
Sembawang,1996,12,22,7.7,—,—,—,26.2,32.3,23,8.1,—
Sembawang,1996,12,23,7.8,—,—,—,26.3,31.8,22.5,6.4,—
Sembawang,1996,12,24,0,—,—,—,27.1,31.9,23.2,6.2,—
Sembawang,1996,12,25,0.7,—,—,—,26.8,31.8,23.6,7.2,—
Sembawang,1996,12,26,5.4,—,—,—,25.9,31.4,22.1,7.9,—
Sembawang,1996,12,27,12.6,—,—,—,25.4,28.7,22.8,8,—
Sembawang,1996,12,28,0,—,—,—,25.9,29.3,22.6,11.6,—
Sembawang,1996,12,29,0.3,—,—,—,26,29.2,22.6,11.1,—
Sembawang,1996,12,30,0,—,—,—,26.2,29.8,22,11.5,—
Sembawang,1996,12,31,0,—,—,—,26.4,31.2,21.7,14.9,—
