Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1995,11,1,6.1,—,—,—,27.7,32.7,24.5,8.6,—
Sembawang,1995,11,2,0,—,—,—,26.9,31.4,23.8,6.7,—
Sembawang,1995,11,3,35.1,—,—,—,28.4,33.9,23.3,6.9,—
Sembawang,1995,11,4,0.5,—,—,—,27.2,31.5,23.3,7.2,—
Sembawang,1995,11,5,32.7,—,—,—,27.1,29.3,24.5,4.3,—
Sembawang,1995,11,6,36.7,—,—,—,25.4,27.2,22.6,4.9,—
Sembawang,1995,11,7,5.1,—,—,—,26.5,31.5,23.8,5.1,—
Sembawang,1995,11,8,0,—,—,—,26.7,30.5,23.2,3.4,—
Sembawang,1995,11,9,19.1,—,—,—,26.1,31.4,23.5,6.5,—
Sembawang,1995,11,10,0.1,—,—,—,26.4,31.2,21.9,7.4,—
Sembawang,1995,11,11,20.9,—,—,—,24.8,28.3,23.4,8.4,—
Sembawang,1995,11,12,0,—,—,—,26.7,31,22.9,2.9,—
Sembawang,1995,11,13,41.5,—,—,—,25.9,31.5,23.3,5.5,—
Sembawang,1995,11,14,2.6,—,—,—,26.2,30.5,23.2,4.8,—
Sembawang,1995,11,15,0,—,—,—,26.5,29.7,23.6,10.9,—
Sembawang,1995,11,16,6.7,—,—,—,25.6,30.7,23.2,4.9,—
Sembawang,1995,11,17,10.8,—,—,—,25.8,28.3,23.6,3.6,—
Sembawang,1995,11,18,0.9,—,—,—,26.5,31.9,23.5,3.1,—
Sembawang,1995,11,19,0,—,—,—,27.1,31.3,23.8,4.7,—
Sembawang,1995,11,20,6.3,—,—,—,27.1,32.8,24.3,6,—
Sembawang,1995,11,21,29,—,—,—,27.5,32.2,24,3.6,—
Sembawang,1995,11,22,0.4,—,—,—,25.8,29.8,22.4,4.3,—
Sembawang,1995,11,23,1.2,—,—,—,26.8,33.1,23.7,6.1,—
Sembawang,1995,11,24,0,—,—,—,25.5,28.7,23,7.3,—
Sembawang,1995,11,25,0.8,—,—,—,26,29.4,23.8,6,—
Sembawang,1995,11,26,13.9,—,—,—,26.2,30.3,22.9,7,—
Sembawang,1995,11,27,10,—,—,—,25.9,31.5,22.6,4.6,—
Sembawang,1995,11,28,6.5,—,—,—,28,32.9,23.6,6.9,—
Sembawang,1995,11,29,0.4,—,—,—,27.1,31.5,23.8,8.9,—
Sembawang,1995,11,30,0,—,—,—,27.3,31.8,23.2,7,—
