Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2023,4,1,     9.0,-,-,-,    27.4,    31.3,    25.9,     4.0,    21.7
Tuas South,2023,4,2,     0.0,     0.0,     0.0,     0.0,    28.0,    30.7,    26.2,     6.2,    23.0
Tuas South,2023,4,3,     6.6,     1.4,     2.0,     3.2,    26.5,    27.9,    25.1,     8.1,    37.8
Tuas South,2023,4,4,     0.0,     0.0,     0.0,     0.0,    28.5,    31.5,    25.7,     7.6,    31.3
Tuas South,2023,4,5,    14.8,     9.2,    12.4,    14.2,    27.6,    29.7,    23.3,     6.5,    32.4
Tuas South,2023,4,6,     0.4,     0.4,     0.4,     0.4,    28.1,    30.9,    24.6,     9.4,    34.3
Tuas South,2023,4,7,     0.0,     0.0,     0.0,     0.0,    27.9,    29.2,    26.2,     5.3,    28.2
Tuas South,2023,4,8,     4.0,     3.0,     4.0,     4.0,    27.6,    31.0,    25.3,     5.5,    21.7
Tuas South,2023,4,9,     3.4,     2.4,     3.0,     3.2,    27.8,    31.9,    25.4,     4.1,    23.7
Tuas South,2023,4,10,     0.0,     0.0,     0.0,     0.0,    27.9,    31.5,    26.0,     5.0,    22.0
Tuas South,2023,4,11,     0.0,     0.0,     0.0,     0.0,    29.0,    32.1,    26.2,     5.1,    19.1
Tuas South,2023,4,12,     0.0,     0.0,     0.0,     0.0,    29.5,    32.6,    26.6,     7.6,    36.7
Tuas South,2023,4,13,     0.0,     0.0,     0.0,     0.0,    29.3,    31.8,    27.4,     6.5,    24.8
Tuas South,2023,4,14,     0.6,     0.6,     0.6,     0.6,    29.6,    32.8,    27.3,     5.0,    20.2
Tuas South,2023,4,15,     0.0,     0.0,     0.0,     0.0,    29.7,    32.8,    27.6,     7.4,    34.3
Tuas South,2023,4,16,     2.8,     2.8,     2.8,     2.8,    29.2,    32.0,    25.7,     7.6,    35.6
Tuas South,2023,4,17,     0.0,     0.0,     0.0,     0.0,    28.8,    30.8,    26.6,     8.1,    42.0
Tuas South,2023,4,18,     0.0,     0.0,     0.0,     0.0,    29.9,    34.1,    26.8,     6.0,    31.3
Tuas South,2023,4,19,     0.0,     0.0,     0.0,     0.0,    28.8,    31.0,    26.5,     4.9,    19.4
Tuas South,2023,4,20,    40.6,    27.0,    36.6,    37.4,    27.8,    30.2,    22.7,     7.5,    65.6
Tuas South,2023,4,21,     2.4,     1.4,     2.0,     2.0,    28.5,    31.5,    24.8,     6.7,    27.4
Tuas South,2023,4,22,     0.0,     0.0,     0.0,     0.0,    29.8,    33.1,    27.7,     5.3,    26.7
Tuas South,2023,4,23,     0.0,     0.0,     0.0,     0.0,    29.8,    33.3,    27.7,     4.4,    29.1
Tuas South,2023,4,24,    44.6,    34.4,    38.2,    39.2,    28.2,    32.5,    23.4,     5.6,    28.2
Tuas South,2023,4,25,    24.4,    21.4,    24.4,    24.4,    28.0,    30.7,    24.6,     4.3,    20.9
Tuas South,2023,4,26,     7.0,     4.6,     4.8,     4.8,    28.5,    33.2,    26.4,     5.3,    30.9
Tuas South,2023,4,27,     2.4,     2.2,     2.2,     2.2,    28.1,    32.2,    25.6,     4.8,    35.6
Tuas South,2023,4,28,     1.2,     0.6,     0.6,     0.6,    27.6,    31.1,    25.1,     4.6,    24.8
Tuas South,2023,4,29,     3.6,     3.2,     3.2,     3.4,    28.2,    32.9,    25.5,     5.9,    25.9
Tuas South,2023,4,30,     0.8,     0.8,     0.8,     0.8,    28.2,    32.5,    26.6,     4.8,    23.0
