Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2010,6,1,3.6,—,—,—,28.8,32.5,26,3.6,19.1
Ang Mo Kio,2010,6,2,0.6,—,—,—,28,31.3,24.7,5.4,27.4
Ang Mo Kio,2010,6,3,0,—,—,—,29.6,33.4,26.5,5,24.1
Ang Mo Kio,2010,6,4,0,—,—,—,28.8,33.7,26.7,4.2,27
Ang Mo Kio,2010,6,5,0,—,—,—,28,31,26.3,5.7,31.3
Ang Mo Kio,2010,6,6,14.8,—,—,—,29.1,32.4,26,5.2,29.5
Ang Mo Kio,2010,6,7,22.2,—,—,—,28.3,30.9,25.1,5.8,29.2
Ang Mo Kio,2010,6,8,1.6,—,—,—,26.3,26.9,25.7,3.6,25.6
Ang Mo Kio,2010,6,9,0.6,—,—,—,27.8,33.5,25.4,3.5,28.8
Ang Mo Kio,2010,6,10,0.6,—,—,—,27.1,29.3,26.1,4.4,21.2
Ang Mo Kio,2010,6,11,0,—,—,—,29.2,33.2,26.2,5.3,26.3
Ang Mo Kio,2010,6,12,4.4,—,—,—,28.3,33.4,26.5,3.8,28.1
Ang Mo Kio,2010,6,13,2.4,—,—,—,27.3,34.4,24.6,3.4,37.8
Ang Mo Kio,2010,6,14,4,—,—,—,27.9,31.6,24.7,4.3,38.9
Ang Mo Kio,2010,6,15,14.2,—,—,—,27.6,31.2,23.7,4.7,37.1
Ang Mo Kio,2010,6,16,67.2,—,—,—,25.7,28.4,23,5.5,35.6
Ang Mo Kio,2010,6,17,0,—,—,—,27.8,31.8,24.1,5.5,30.2
Ang Mo Kio,2010,6,18,2.6,—,—,—,28.5,30.2,24.9,4.1,23
Ang Mo Kio,2010,6,19,0,—,—,—,28.6,32.5,25.9,4.7,28.8
Ang Mo Kio,2010,6,20,0,—,—,—,28.6,31.7,25.1,4.9,25.2
Ang Mo Kio,2010,6,21,0,—,—,—,29.6,32.1,28.1,6.9,32.8
Ang Mo Kio,2010,6,22,1,—,—,—,28.3,30.1,24.2,6.8,37.1
Ang Mo Kio,2010,6,23,39,—,—,—,26.6,30.2,23.7,6.6,34.6
Ang Mo Kio,2010,6,24,21.8,—,—,—,28,31,25.1,7.2,27.7
Ang Mo Kio,2010,6,25,57.8,—,—,—,26,28.2,22.8,7.5,43.9
Ang Mo Kio,2010,6,26,0,—,—,—,28.4,32.3,25.6,5,28.8
Ang Mo Kio,2010,6,27,1.6,—,—,—,27.6,30.1,24.5,5.1,29.9
Ang Mo Kio,2010,6,28,7,—,—,—,28,30.7,25.6,4.7,27
Ang Mo Kio,2010,6,29,0.6,—,—,—,28.4,31.9,25.2,6.3,27.7
Ang Mo Kio,2010,6,30,27,—,—,—,28.2,32.5,26.2,4,28.1
