Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1996,10,1,0,—,—,—,28.6,33.6,24.3,6.8,—
Sembawang,1996,10,2,7,—,—,—,25.3,26.9,23.8,5.8,—
Sembawang,1996,10,3,0,—,—,—,27.2,32,22.4,6.8,—
Sembawang,1996,10,4,68,—,—,—,26.8,32.1,22.8,4,—
Sembawang,1996,10,5,1,—,—,—,26.6,31.4,23,4.5,—
Sembawang,1996,10,6,1,—,—,—,25.9,29.9,23,7.1,—
Sembawang,1996,10,7,29.5,—,—,—,25.7,29.1,23.2,4.6,—
Sembawang,1996,10,8,0,—,—,—,26.3,30,22.6,5.7,—
Sembawang,1996,10,9,1,—,—,—,25.8,29.7,23,9.4,—
Sembawang,1996,10,10,3.2,—,—,—,25.9,31.4,23.2,3.1,—
Sembawang,1996,10,11,2.1,—,—,—,27.3,32,23,3.2,—
Sembawang,1996,10,12,0,—,—,—,28,32.1,23.7,3.8,—
Sembawang,1996,10,13,0,—,—,—,28.5,33.2,24.4,3.6,—
Sembawang,1996,10,14,3,—,—,—,26.9,30.5,23.3,2.9,—
Sembawang,1996,10,15,22.3,—,—,—,26.8,31,23.3,4.4,—
Sembawang,1996,10,16,80.3,—,—,—,27,31,23.1,6.7,—
Sembawang,1996,10,17,4.3,—,—,—,26.1,28,23.3,9.3,—
Sembawang,1996,10,18,0,—,—,—,27.8,32,23.6,7.2,—
Sembawang,1996,10,19,2.4,—,—,—,27.1,31.2,24.2,6.5,—
Sembawang,1996,10,20,24.5,—,—,—,27.3,31.1,24.2,7.6,—
Sembawang,1996,10,21,5.2,—,—,—,26.8,30.7,22.5,6.3,—
Sembawang,1996,10,22,0,—,—,—,26.8,30.6,22.9,8.7,—
Sembawang,1996,10,23,0,—,—,—,28.2,32.8,23,7.8,—
Sembawang,1996,10,24,4,—,—,—,27.6,32.3,24.1,7.4,—
Sembawang,1996,10,25,4.9,—,—,—,27.6,31.8,24.1,6.8,—
Sembawang,1996,10,26,13,—,—,—,27.3,32.8,23.4,8.5,—
Sembawang,1996,10,27,9.4,—,—,—,25.6,28.2,22.6,6.1,—
Sembawang,1996,10,28,0,—,—,—,27.8,32.7,23.8,14.2,—
Sembawang,1996,10,29,4.9,—,—,—,27.8,31.6,25.5,12.7,—
Sembawang,1996,10,30,0,—,—,—,27.9,32.2,24.4,5.8,—
Sembawang,1996,10,31,0,—,—,—,27.2,30.4,24.1,5.9,—
