Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2008,12,1,0,—,—,—,—,33,23.8,9.4,—
Sembawang,2008,12,2,0.8,—,—,—,27.7,32.6,25,8.8,—
Sembawang,2008,12,3,1.8,—,—,—,27.3,31.2,24.5,9.8,—
Sembawang,2008,12,4,8.6,—,—,—,26.2,31.3,23.7,6.6,—
Sembawang,2008,12,5,0,—,—,—,27.4,32.5,22.9,10.5,—
Sembawang,2008,12,6,1.9,—,—,—,27,30.5,25,10.3,—
Sembawang,2008,12,7,3.6,—,—,—,26.5,30.9,24,10.3,—
Sembawang,2008,12,8,26.7,—,—,—,23.7,25.6,22.4,14.4,—
Sembawang,2008,12,9,0,—,—,—,—,31.3,22.8,12.5,—
Sembawang,2008,12,10,0,—,—,—,—,30.8,23.6,14.3,—
Sembawang,2008,12,11,14.5,—,—,—,—,31.1,24.2,10.1,—
Sembawang,2008,12,12,0,—,—,—,27.3,30.9,24.1,9.9,—
Sembawang,2008,12,13,0.4,—,—,—,27.7,32.5,23.7,12.8,—
Sembawang,2008,12,14,14.6,—,—,—,25.1,26.4,23.6,7.3,—
Sembawang,2008,12,15,3.1,—,—,—,25.5,28.7,23,8.5,—
Sembawang,2008,12,16,0,—,—,—,26.3,28.3,24.3,9.5,—
Sembawang,2008,12,17,0.1,—,—,—,26.4,31.3,23,14.1,—
Sembawang,2008,12,18,0,—,—,—,27.1,31.6,23.1,16.8,—
Sembawang,2008,12,19,0,—,—,—,26.2,29.5,23.5,13,—
Sembawang,2008,12,20,0,—,—,—,27.1,31.1,23,15.9,—
Sembawang,2008,12,21,0,—,—,—,27,31,23,14.9,—
Sembawang,2008,12,22,0,—,—,—,27.3,30.8,24.5,13.7,—
Sembawang,2008,12,23,57.3,—,—,—,27.5,31.7,24.8,16.1,—
Sembawang,2008,12,24,25,—,—,—,24.4,27.3,22.5,10.1,—
Sembawang,2008,12,25,0,—,—,—,25.4,27.1,23.2,8.2,—
Sembawang,2008,12,26,0,—,—,—,26.8,31.8,23.4,8,—
Sembawang,2008,12,27,0,—,—,—,27.8,32.5,23.8,7.9,—
Sembawang,2008,12,28,5.7,—,—,—,—,32.2,23.8,11.8,—
Sembawang,2008,12,29,1.1,—,—,—,—,—,—,9.2,—
Sembawang,2008,12,30,0,—,—,—,28.1,32.8,24.4,10.3,—
Sembawang,2008,12,31,0.2,—,—,—,—,33.2,23.7,13.6,—
