Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1991,1,1,22.3,—,—,—,—,31,23.3,6.6,—
Sembawang,1991,1,2,0.2,—,—,—,26.8,31.5,23.1,13.9,—
Sembawang,1991,1,3,12.2,—,—,—,26.2,30.7,23.4,12.7,—
Sembawang,1991,1,4,0,—,—,—,27.4,32,24.3,13.2,—
Sembawang,1991,1,5,0,—,—,—,26.7,30.1,24.5,13.7,—
Sembawang,1991,1,6,0,—,—,—,26.7,31.5,22.5,13.4,—
Sembawang,1991,1,7,0,—,—,—,27,31.7,23.6,13,—
Sembawang,1991,1,8,0,—,—,—,26.4,32.3,22,16.3,—
Sembawang,1991,1,9,0,—,—,—,27,32.4,21.7,13.6,—
Sembawang,1991,1,10,1.1,—,—,—,26.8,31.8,23.7,13.5,—
Sembawang,1991,1,11,0,—,—,—,26.9,31.6,23,14.4,—
Sembawang,1991,1,12,0,—,—,—,27.5,33.2,23.3,11.7,—
Sembawang,1991,1,13,5.1,—,—,—,27.7,32.2,24.3,12.9,—
Sembawang,1991,1,14,17.1,—,—,—,25.5,27.6,23.7,7.8,—
Sembawang,1991,1,15,7.5,—,—,—,25.8,29.8,23.7,11.5,—
Sembawang,1991,1,16,12.1,—,—,—,25.9,30.7,24,12.6,—
Sembawang,1991,1,17,0,—,—,—,27.1,31.2,25,15.2,—
Sembawang,1991,1,18,0,—,—,—,27,31.7,23.5,14.8,—
Sembawang,1991,1,19,16.5,—,—,—,25.9,31,23.6,8.5,—
Sembawang,1991,1,20,0.7,—,—,—,26.4,30.9,22.8,10.2,—
Sembawang,1991,1,21,0,—,—,—,25.7,27.8,24,5.9,—
Sembawang,1991,1,22,0.1,—,—,—,26.6,31.1,23.9,10.6,—
Sembawang,1991,1,23,1.5,—,—,—,26.6,31.7,23.1,11.4,—
Sembawang,1991,1,24,0.4,—,—,—,26.8,31.7,21.3,9.8,—
Sembawang,1991,1,25,0.2,—,—,—,25.3,28.5,23.4,7.2,—
Sembawang,1991,1,26,0,—,—,—,26.7,30.9,23.8,8.9,—
Sembawang,1991,1,27,0.1,—,—,—,26.6,31,23.3,9.5,—
Sembawang,1991,1,28,8.7,—,—,—,25.5,29,23.2,7.4,—
Sembawang,1991,1,29,14.8,—,—,—,24.7,31,22.5,8.6,—
Sembawang,1991,1,30,5,—,—,—,25.8,32.1,21.4,9.7,—
Sembawang,1991,1,31,1.8,—,—,—,25.9,29.6,23.2,9.9,—
