Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2010,2,1,0,—,—,—,—,32.7,23.9,13.5,35.3
Sembawang,2010,2,2,0,—,—,—,27.6,34.7,21.6,12.6,31.3
Sembawang,2010,2,3,0,—,—,—,28.2,33.6,24.7,13.1,40.7
Sembawang,2010,2,4,0,—,—,—,28.4,33.6,25,16.2,42.5
Sembawang,2010,2,5,29.5,—,—,—,26.5,33.9,21.7,11.2,61.2
Sembawang,2010,2,6,0,—,—,—,27.8,33.3,22.9,15,38.9
Sembawang,2010,2,7,0,—,—,—,28.3,33.5,25.1,15.8,38.9
Sembawang,2010,2,8,0,—,—,—,28.5,33.5,25.1,15.6,37.1
Sembawang,2010,2,9,0,—,—,—,28,33.2,24.9,15.4,38.9
Sembawang,2010,2,10,0,—,—,—,28.5,33.3,24.7,15,44.3
Sembawang,2010,2,11,0,—,—,—,28.4,32.9,25.6,17.1,42.5
Sembawang,2010,2,12,0,—,—,—,28.6,34.3,24.6,16.2,40.7
Sembawang,2010,2,13,0,—,—,—,—,33.5,25.3,16.8,46.4
Sembawang,2010,2,14,0,—,—,—,28.5,33.2,24.8,15.1,37.1
Sembawang,2010,2,15,0,—,—,—,28.5,32.8,25.7,14.9,42.5
Sembawang,2010,2,16,0,—,—,—,28.8,33.9,25.8,18,40.7
Sembawang,2010,2,17,0.2,—,—,—,28.5,33.5,25.3,17.1,44.3
Sembawang,2010,2,18,0,—,—,—,28.3,32.9,25.5,20.6,53.6
Sembawang,2010,2,19,0,—,—,—,27.9,33.2,23.4,12.6,29.5
Sembawang,2010,2,20,0,—,—,—,28.1,31.8,25.4,13.6,35.3
Sembawang,2010,2,21,15.5,—,—,—,—,33.4,24.3,14,18.4
Sembawang,2010,2,22,4,—,—,—,—,33.2,24.5,12.3,37.1
Sembawang,2010,2,23,0,—,—,—,28.6,33.9,24.8,13.2,33.5
Sembawang,2010,2,24,0,—,—,—,28.6,34.6,24.5,13.4,40.7
Sembawang,2010,2,25,0,—,—,—,29.2,34.6,25.1,11.7,35.3
Sembawang,2010,2,26,2.6,—,—,—,28.9,35.2,25.2,11.1,31.3
Sembawang,2010,2,27,0,—,—,—,28.8,33.8,25.1,—,—
Sembawang,2010,2,28,0,—,—,—,29.3,35,24.8,—,—
