Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2011,8,1,0,—,—,—,29.4,32.6,27.3,8,46.4
Tuas South,2011,8,2,0,—,—,—,29.4,32.4,27.4,7.3,25.2
Tuas South,2011,8,3,37,—,—,—,28.4,32,24.9,6.1,28.8
Tuas South,2011,8,4,25.2,—,—,—,26.2,28.1,22.8,7.1,25.9
Tuas South,2011,8,5,0,—,—,—,27.9,30.2,26.1,7.6,18
Tuas South,2011,8,6,0,—,—,—,28.8,31.9,27,6.6,25.6
Tuas South,2011,8,7,40.6,—,—,—,26.9,28.3,22.3,8.5,32.4
Tuas South,2011,8,8,0,—,—,—,28.6,32.3,26.3,6.7,24.8
Tuas South,2011,8,9,0,—,—,—,29.2,32.5,27.2,6.5,29.2
Tuas South,2011,8,10,0,—,—,—,29.1,32,27.3,7.4,25.2
Tuas South,2011,8,11,0,—,—,—,29.1,32.5,26.2,6.4,23.8
Tuas South,2011,8,12,0,—,—,—,29.4,32.8,26.9,6,23.4
Tuas South,2011,8,13,16.8,—,—,—,27.7,30.4,23.6,5.9,23.8
Tuas South,2011,8,14,0,—,—,—,28.3,31.4,26.5,4.7,22.7
Tuas South,2011,8,15,12,—,—,—,26.1,27.9,23.5,5.1,37.4
Tuas South,2011,8,16,0,—,—,—,28.3,32.2,24.8,5.4,21.6
Tuas South,2011,8,17,5,—,—,—,28.4,32.1,24.8,6,32
Tuas South,2011,8,18,0,—,—,—,28.9,33,26.5,5.5,21.2
Tuas South,2011,8,19,0,—,—,—,29.3,33,26.4,6.2,25.6
Tuas South,2011,8,20,42.2,—,—,—,27.9,32.5,23.5,6.3,24.1
Tuas South,2011,8,21,0,—,—,—,28.5,31.8,25.1,5.8,25.2
Tuas South,2011,8,22,0,—,—,—,29.2,32.8,27.1,6,23.8
Tuas South,2011,8,23,0,—,—,—,28.3,31.1,26.7,6.4,37.1
Tuas South,2011,8,24,0,—,—,—,29.3,32.2,27.3,6.8,25.2
Tuas South,2011,8,25,28,—,—,—,27.8,30.2,25.3,6,27
Tuas South,2011,8,26,43.4,—,—,—,26.5,27.9,24.2,5.2,47.9
Tuas South,2011,8,27,3.2,—,—,—,25.9,27.7,23.7,7.2,30.2
Tuas South,2011,8,28,2.2,—,—,—,28.3,31.3,26.2,7.1,29.2
Tuas South,2011,8,29,20.8,—,—,—,26.7,27.6,23.4,5.7,36.7
Tuas South,2011,8,30,0.2,—,—,—,27.7,31,26,4.9,29.9
Tuas South,2011,8,31,0.2,—,—,—,28.5,32.3,25.8,5.1,22.3
