Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2021,12,1,     0.0,     0.0,     0.0,     0.0,    29.9,    34.4,    26.4,    13.6,    42.0
Admiralty,2021,12,2,    10.2,     8.4,     8.6,     8.6,    25.7,    28.3,    22.4,    17.5,    50.4
Admiralty,2021,12,3,     0.0,     0.0,     0.0,     0.0,    26.6,    30.2,    24.1,    19.1,    55.0
Admiralty,2021,12,4,     0.0,     0.0,     0.0,     0.0,    26.9,    29.8,    24.9,    20.2,    51.1
Admiralty,2021,12,5,     0.0,     0.0,     0.0,     0.0,    27.0,    29.7,    25.5,    21.6,    48.9
Admiralty,2021,12,6,     0.0,     0.0,     0.0,     0.0,    27.2,    30.6,    25.4,    20.5,    45.7
Admiralty,2021,12,7,     0.0,     0.0,     0.0,     0.0,    27.8,    31.4,    25.5,    25.6,    58.3
Admiralty,2021,12,8,     0.0,     0.0,     0.0,     0.0,    27.5,    31.4,    25.8,    24.9,    61.1
Admiralty,2021,12,9,     0.0,     0.0,     0.0,     0.0,    27.7,    31.8,    25.1,    22.6,    54.8
Admiralty,2021,12,10,    16.6,     6.2,     8.6,    11.2,    26.6,    30.9,    24.1,    19.6,    55.0
Admiralty,2021,12,11,    12.6,     5.4,     6.6,     8.6,    26.1,    29.9,    24.5,    17.1,    56.1
Admiralty,2021,12,12,     0.0,     0.0,     0.0,     0.0,    26.3,    28.9,    25.2,    20.6,    48.2
Admiralty,2021,12,13,     0.0,     0.0,     0.0,     0.0,    26.6,    29.7,    24.8,    21.3,    68.3
Admiralty,2021,12,14,     0.0,     0.0,     0.0,     0.0,    27.6,    31.1,    25.2,    20.2,    54.1
Admiralty,2021,12,15,     0.0,     0.0,     0.0,     0.0,    27.5,    30.5,    25.3,    16.2,    47.6
Admiralty,2021,12,16,     0.0,     0.0,     0.0,     0.0,    27.9,    31.2,    25.6,    12.7,    44.6
Admiralty,2021,12,17,    39.0,    11.8,    11.8,    14.2,    26.2,    29.7,    23.9,    10.2,    61.1
Admiralty,2021,12,18,    13.0,    10.8,    12.2,    12.2,    27.4,    31.8,    24.2,    10.0,    31.3
Admiralty,2021,12,19,    14.4,     5.6,     7.8,    11.2,    26.7,    30.6,    23.6,    12.1,    37.8
Admiralty,2021,12,20,     0.0,     0.0,     0.0,     0.0,    27.3,    32.4,    24.4,    16.4,    38.2
Admiralty,2021,12,21,     0.0,     0.0,     0.0,     0.0,    28.0,    33.9,    25.2,    18.6,    42.4
Admiralty,2021,12,22,     0.4,     0.4,     0.4,     0.4,    27.6,    32.2,    25.9,    16.2,    34.3
Admiralty,2021,12,23,     3.4,     1.6,     2.4,     2.4,    27.0,    30.7,    25.3,    13.3,    36.3
Admiralty,2021,12,24,    16.8,    15.2,    15.4,    16.6,    27.1,    32.4,    24.8,    16.7,    40.7
Admiralty,2021,12,25,     5.8,     3.4,     3.4,     4.4,    27.1,    30.2,    25.8,    21.8,    54.1
Admiralty,2021,12,26,     0.0,     0.0,     0.0,     0.0,    27.4,    31.1,    25.2,    21.2,    51.9
Admiralty,2021,12,27,     0.0,     0.0,     0.0,     0.0,    28.0,    32.5,    25.3,    21.5,    47.6
Admiralty,2021,12,28,     0.0,     0.0,     0.0,     0.0,    27.9,    32.0,    25.4,    22.8,    48.5
Admiralty,2021,12,29,     0.2,     0.2,     0.2,     0.2,    27.2,    31.0,    25.1,    17.7,    59.1
Admiralty,2021,12,30,    11.2,     9.0,    10.8,    11.2,    27.2,    31.2,    25.3,    17.8,    40.4
Admiralty,2021,12,31,    45.4,     7.6,    10.8,    19.8,    24.8,    26.4,    23.6,    15.3,    47.8
