Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2021,11,1,     9.0,     8.2,     8.2,     9.0,    26.2,    30.7,    24.7,    12.0,    34.3
Admiralty,2021,11,2,    47.8,    28.2,    41.8,    45.2,    25.9,    31.4,    23.5,    12.7,    58.3
Admiralty,2021,11,3,     6.2,     5.4,     5.4,     5.6,    26.5,    31.0,    24.2,    13.5,    39.3
Admiralty,2021,11,4,    43.0,    27.8,    37.0,    42.6,    26.6,    33.5,    23.4,    13.4,    38.2
Admiralty,2021,11,5,    11.4,     4.0,     4.8,     8.2,    26.0,    31.3,    23.9,    12.7,    40.0
Admiralty,2021,11,6,     0.0,     0.0,     0.0,     0.0,    28.2,    33.8,    24.6,    11.7,    28.5
Admiralty,2021,11,7,     2.2,     1.8,     1.8,     2.0,    27.2,    29.2,    25.3,    15.1,    28.2
Admiralty,2021,11,8,     0.2,     0.2,     0.2,     0.2,    27.3,    29.3,    25.6,    15.2,    29.1
Admiralty,2021,11,9,    20.2,    11.4,    11.4,    11.6,    26.8,    32.8,    24.2,    14.2,    58.3
Admiralty,2021,11,10,    12.8,     3.8,     6.0,     9.0,    25.5,    27.9,    23.4,    11.5,    48.9
Admiralty,2021,11,11,     0.6,     0.2,     0.4,     0.6,    26.8,    30.5,    23.8,    11.2,    36.3
Admiralty,2021,11,12,     2.0,     0.6,     1.2,     1.6,    27.0,    30.7,    23.6,    10.9,    49.6
Admiralty,2021,11,13,     1.0,     0.4,     0.6,     0.8,    26.8,    29.7,    23.1,     9.7,    50.0
Admiralty,2021,11,14,     0.6,     0.6,     0.6,     0.6,    28.4,    33.9,    24.9,    12.4,    32.4
Admiralty,2021,11,15,     0.0,     0.0,     0.0,     0.0,    27.9,    31.2,    26.2,    13.8,    30.6
Admiralty,2021,11,16,     5.4,     4.4,     5.2,     5.4,    27.9,    34.1,    24.3,    16.0,    48.5
Admiralty,2021,11,17,     0.0,     0.0,     0.0,     0.0,    27.8,    32.3,    25.6,    15.0,    47.6
Admiralty,2021,11,18,     6.2,     2.8,     3.6,     4.2,    26.4,    29.6,    23.1,    11.5,    43.2
Admiralty,2021,11,19,     0.0,     0.0,     0.0,     0.0,    27.8,    30.9,    25.4,    12.4,    41.5
Admiralty,2021,11,20,     3.4,     2.2,     3.0,     3.2,    26.6,    29.2,    23.4,    11.8,    51.5
Admiralty,2021,11,21,     1.4,     0.6,     0.6,     0.8,    27.4,    33.9,    25.6,    14.2,    45.0
Admiralty,2021,11,22,     0.0,     0.0,     0.0,     0.0,    27.9,    33.0,    24.8,    12.0,    28.2
Admiralty,2021,11,23,    11.0,     6.4,     7.2,     8.2,    26.1,    30.6,    24.1,    14.0,    29.4
Admiralty,2021,11,24,     3.2,     1.2,     1.6,     2.0,    25.5,    26.6,    24.4,    12.7,    31.3
Admiralty,2021,11,25,     0.0,     0.0,     0.0,     0.0,    27.6,    33.5,    24.3,    14.0,    36.3
Admiralty,2021,11,26,     0.0,     0.0,     0.0,     0.0,    27.6,    31.0,    25.0,    13.3,    36.3
Admiralty,2021,11,27,     0.8,     0.4,     0.6,     0.6,    27.8,    33.0,    25.1,    13.4,    39.6
Admiralty,2021,11,28,     0.0,     0.0,     0.0,     0.0,    28.1,    30.6,    25.9,    11.9,    29.4
Admiralty,2021,11,29,     0.0,     0.0,     0.0,     0.0,    28.7,    31.5,    26.2,    12.3,    47.8
Admiralty,2021,11,30,     0.0,     0.0,     0.0,     0.0,    29.8,    33.2,    26.8,    10.6,    28.2
