Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2022,7,1,     0.0,     0.0,     0.0,     0.0,    28.9,    32.8,    26.5,     7.0,    29.4
Admiralty,2022,7,2,     0.0,     0.0,     0.0,     0.0,    29.1,    32.8,    26.8,     6.8,    30.2
Admiralty,2022,7,3,     0.0,     0.0,     0.0,     0.0,    29.6,    33.7,    27.2,     5.9,    26.7
Admiralty,2022,7,4,     0.4,     0.4,     0.4,     0.4,    29.1,    34.3,    25.8,     5.4,    22.0
Admiralty,2022,7,5,     1.4,     1.2,     1.2,     1.2,    27.1,    30.8,    25.3,     7.3,    50.7
Admiralty,2022,7,6,     0.0,     0.2,     0.2,     0.2,    28.0,    31.6,    26.0,     5.4,    31.3
Admiralty,2022,7,7,     0.0,     0.0,     0.0,     0.0,    29.4,    33.1,    25.6,     5.9,    27.0
Admiralty,2022,7,8,     7.8,     6.4,     7.2,     7.6,    28.6,    32.9,    24.0,     7.4,    49.3
Admiralty,2022,7,9,     0.0,     0.0,     0.0,     0.0,    29.7,    33.5,    27.4,     5.9,    27.0
Admiralty,2022,7,10,    11.0,    10.8,    10.8,    11.0,    27.9,    30.5,    22.7,     5.8,    40.0
Admiralty,2022,7,11,     0.0,     0.0,     0.0,     0.0,    28.7,    32.3,    25.9,     5.5,    28.2
Admiralty,2022,7,12,     0.0,     0.0,     0.0,     0.0,    28.3,    31.7,    26.8,     7.0,    29.1
Admiralty,2022,7,13,     0.0,     0.0,     0.0,     0.0,    28.6,    32.3,    26.6,     5.7,    24.1
Admiralty,2022,7,14,     0.0,     0.0,     0.0,     0.0,    28.9,    33.2,    27.2,     6.5,    24.8
Admiralty,2022,7,15,     5.2,     4.6,     5.0,     5.0,    28.5,    31.9,    25.3,     6.7,    33.5
Admiralty,2022,7,16,     0.0,     0.0,     0.0,     0.0,    29.4,    32.9,    26.9,     6.8,    28.5
Admiralty,2022,7,17,     0.0,     0.0,     0.0,     0.0,    30.1,    34.0,    28.1,     9.5,    31.3
Admiralty,2022,7,18,     0.0,     0.0,     0.0,     0.0,    29.9,    33.6,    28.0,     8.3,    24.8
Admiralty,2022,7,19,     0.0,     0.0,     0.0,     0.0,    30.2,    34.1,    27.9,     8.8,    26.3
Admiralty,2022,7,20,    20.8,    14.2,    16.6,    16.6,    26.8,    30.0,    21.6,     7.8,    45.0
Admiralty,2022,7,21,     9.2,     9.2,     9.2,     9.2,    27.5,    32.6,    25.6,     6.2,    32.8
Admiralty,2022,7,22,    10.8,     9.6,    10.4,    10.4,    27.2,    30.9,    24.9,     6.2,    40.0
Admiralty,2022,7,23,     0.0,     0.0,     0.0,     0.0,    28.1,    34.1,    25.5,     6.8,    30.9
Admiralty,2022,7,24,    21.2,    11.4,    13.8,    18.2,    26.7,    32.5,    24.2,     5.8,    32.4
Admiralty,2022,7,25,    19.8,    15.2,    19.4,    19.8,    26.6,    31.2,    23.4,     5.6,    25.9
Admiralty,2022,7,26,    24.8,    22.2,    23.8,    24.0,    26.5,    29.9,    22.7,     6.1,    40.7
Admiralty,2022,7,27,     0.0,     0.0,     0.0,     0.0,    29.2,    33.1,    26.3,     7.4,    30.9
Admiralty,2022,7,28,     6.8,     5.0,     5.0,     6.2,    28.0,    30.8,    25.2,     7.4,    32.4
Admiralty,2022,7,29,    24.8,    12.2,    17.6,    18.2,    26.5,    31.5,    22.7,     7.4,    51.9
Admiralty,2022,7,30,     0.0,     0.0,     0.0,     0.4,    28.2,    32.4,    24.9,     6.9,    33.2
Admiralty,2022,7,31,     0.0,     0.0,     0.0,     0.0,    28.4,    32.7,    25.4,     7.7,    29.8
