Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (East),2010,8,1,67.8,—,—,—,26,29,22.4,12.8,50
Boon Lay (East),2010,8,2,0,—,—,—,28.7,31.7,26.6,10.3,34.9
Boon Lay (East),2010,8,3,0,—,—,—,28.6,31.1,25.8,7.5,30.6
Boon Lay (East),2010,8,4,14.4,—,—,—,27.3,29.4,24.4,7.4,31.7
Boon Lay (East),2010,8,5,0,—,—,—,28.5,30.9,26.1,6.2,26.6
Boon Lay (East),2010,8,6,0,—,—,—,29.4,32.5,27.5,6,29.9
Boon Lay (East),2010,8,7,7.2,—,—,—,27.8,29.3,24.2,6.4,36
Boon Lay (East),2010,8,8,0,—,—,—,28.7,31.9,26.8,8.6,25.6
Boon Lay (East),2010,8,9,1.8,—,—,—,28.8,31.4,25,9.7,34.9
Boon Lay (East),2010,8,10,0.8,—,—,—,29,32.9,24.3,6.4,43.9
Boon Lay (East),2010,8,11,1.6,—,—,—,28,32.4,25.2,5.3,47.5
Boon Lay (East),2010,8,12,0,—,—,—,28.9,33.2,25.5,5.1,26.6
Boon Lay (East),2010,8,13,3.4,—,—,—,29.3,33.8,27.2,5.9,36.4
Boon Lay (East),2010,8,14,22.2,—,—,—,27.5,32,23,7.3,44.6
Boon Lay (East),2010,8,15,0.6,—,—,—,27.2,29.1,25.4,5.1,24.8
Boon Lay (East),2010,8,16,15.2,—,—,—,27.2,30.2,25.5,5.6,24.1
Boon Lay (East),2010,8,17,4.2,—,—,—,27.7,33.9,25.1,7.2,33.1
Boon Lay (East),2010,8,18,2,—,—,—,27.2,29.2,25.7,7,30.6
Boon Lay (East),2010,8,19,17,—,—,—,27.5,29.7,24.7,5.9,35.3
Boon Lay (East),2010,8,20,15,—,—,—,26.2,28,23.3,5.4,35.3
Boon Lay (East),2010,8,21,0,—,—,—,27.7,31.5,25,4,18
Boon Lay (East),2010,8,22,0,—,—,—,29,32.6,26.2,5.3,24.1
Boon Lay (East),2010,8,23,2.8,—,—,—,28.2,32.9,25.2,6,40.3
Boon Lay (East),2010,8,24,0,—,—,—,29,33.8,25.5,6.5,36.4
Boon Lay (East),2010,8,25,0,—,—,—,29.1,31,27.7,6.2,37.1
Boon Lay (East),2010,8,26,0,—,—,—,29.6,32.7,27.1,6.4,33.5
Boon Lay (East),2010,8,27,72.2,—,—,—,27.8,31.4,23.1,4.7,34.6
Boon Lay (East),2010,8,28,0,—,—,—,28.9,33,25,9.9,64.4
Boon Lay (East),2010,8,29,19.4,—,—,—,27.6,30.4,23.5,5.7,29.9
Boon Lay (East),2010,8,30,0.2,—,—,—,27.7,31.5,24.8,5.8,42.8
Boon Lay (East),2010,8,31,0,—,—,—,28.3,31.7,24.9,7.4,26.6
