Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2010,12,1,0,—,—,—,27.3,31.1,24.6,4,22.3
Ang Mo Kio,2010,12,2,44.4,—,—,—,26.4,33,22.5,4.9,28.1
Ang Mo Kio,2010,12,3,20,—,—,—,25.7,31.9,23.2,5.4,39.2
Ang Mo Kio,2010,12,4,2.6,—,—,—,25.7,27.4,23,5.4,29.5
Ang Mo Kio,2010,12,5,0,—,—,—,27.5,32.9,24.4,6.7,30.2
Ang Mo Kio,2010,12,6,3.4,—,—,—,26.8,32.4,24.6,4.6,30.2
Ang Mo Kio,2010,12,7,0.2,—,—,—,27.5,32.6,25.1,5.1,25.2
Ang Mo Kio,2010,12,8,0,—,—,—,27.2,31.8,25.3,5,23.8
Ang Mo Kio,2010,12,9,0,—,—,—,26.4,29.5,24.8,5,32.8
Ang Mo Kio,2010,12,10,0,—,—,—,27.1,30.2,24.8,3.6,16.2
Ang Mo Kio,2010,12,11,1.2,—,—,—,27.6,32.4,25.3,4.6,38.5
Ang Mo Kio,2010,12,12,0,—,—,—,28.3,32.8,25.2,5.5,43.2
Ang Mo Kio,2010,12,13,2.8,—,—,—,26.9,31.2,24.8,4.8,30.6
Ang Mo Kio,2010,12,14,0,—,—,—,27.7,33.3,24.2,4.4,24.8
Ang Mo Kio,2010,12,15,6.6,—,—,—,27,32.7,24.1,4.8,27.7
Ang Mo Kio,2010,12,16,5.2,—,—,—,25.3,29.4,23.2,5.2,45
Ang Mo Kio,2010,12,17,1.6,—,—,—,25.9,31.4,23.9,4.8,37.8
Ang Mo Kio,2010,12,18,2.6,—,—,—,25.5,29.4,23.4,6,43.9
Ang Mo Kio,2010,12,19,0,—,—,—,26,29.7,23.4,5.6,27
Ang Mo Kio,2010,12,20,0,—,—,—,26.8,30.5,24.1,4.7,22
Ang Mo Kio,2010,12,21,0,—,—,—,27.1,31.7,24.2,6.1,23.4
Ang Mo Kio,2010,12,22,0,—,—,—,26.6,30.1,24.5,5.9,23.4
Ang Mo Kio,2010,12,23,0,—,—,—,26.1,28.9,24.5,4.4,18.4
Ang Mo Kio,2010,12,24,4.4,—,—,—,26.4,31.1,24.3,5.6,33.5
Ang Mo Kio,2010,12,25,24,—,—,—,25.9,30,21.7,5.4,36.7
Ang Mo Kio,2010,12,26,0.6,—,—,—,26.7,30.9,23.3,6.3,34.6
Ang Mo Kio,2010,12,27,7.2,—,—,—,26.7,29.7,24.5,5.4,28.4
Ang Mo Kio,2010,12,28,0.2,—,—,—,25.1,26.2,24.4,6,26.6
Ang Mo Kio,2010,12,29,0.2,—,—,—,26.2,31,23.9,5.1,34.2
Ang Mo Kio,2010,12,30,0.2,—,—,—,25.1,26.5,24.1,5.5,26.6
Ang Mo Kio,2010,12,31,2.2,—,—,—,26.1,30.8,23.2,4.7,26.3
