Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2020,3,1,0,0,0,0,—,—,—,—,—
Sembawang,2020,3,2,0,0,0,0,—,33.5,24.1,16.9,37.1
Sembawang,2020,3,3,0,0,0,0,—,33.4,25,19.1,37.1
Sembawang,2020,3,4,0,0,0,0,—,33.5,25.5,15.5,37.1
Sembawang,2020,3,5,30.2,26.5,29.1,29.7,—,30.7,24.6,11.5,40.7
Sembawang,2020,3,6,0.5,0,0,0,—,31.6,24.8,7.2,20.5
Sembawang,2020,3,7,2,1,1.4,2,—,—,—,—,—
Sembawang,2020,3,8,3.5,1.8,2,2.6,—,—,—,—,—
Sembawang,2020,3,9,0,0,0,0,—,34.5,23.1,4.3,25.9
Sembawang,2020,3,10,0.2,0.2,0.2,0.2,—,34.4,24.5,4.7,14.8
Sembawang,2020,3,11,23.9,23.9,23.9,23.9,—,33.8,23.9,9.4,64.8
Sembawang,2020,3,12,0,0,0,0,—,33.7,24.2,16.6,37.1
Sembawang,2020,3,13,0,0,0,0,—,35,24.1,12.2,29.5
Sembawang,2020,3,14,0,0,0,0,—,—,—,—,—
Sembawang,2020,3,15,0,0,0,0,—,—,—,—,—
Sembawang,2020,3,16,0.2,0.2,0.2,0.2,—,33.3,26.1,18,48.2
Sembawang,2020,3,17,0,0,0,0,—,33.2,25.2,19.4,42.5
Sembawang,2020,3,18,0,0,0,0,—,33.5,25.3,15.5,33.5
Sembawang,2020,3,19,0,0,0,0,—,33.3,24.3,10.8,35.3
Sembawang,2020,3,20,1,0.8,0.8,1,—,32.9,25.3,12.6,29.5
Sembawang,2020,3,21,15,8.4,9.2,14.9,—,—,—,—,—
Sembawang,2020,3,22,24.5,19.3,23.9,24.5,—,—,—,—,—
Sembawang,2020,3,23,8.2,3.6,6.4,7.6,—,31.2,24.5,4.7,14.8
Sembawang,2020,3,24,0.2,0.2,0.2,0.2,—,34.1,22.8,10.1,42.5
Sembawang,2020,3,25,2.2,2.2,2.2,2.2,—,32.5,23.7,13.3,29.5
Sembawang,2020,3,26,0,0,0,0,—,33.4,24.9,13,31.3
Sembawang,2020,3,27,3,3,3,3,—,34.2,24.2,10.1,40.7
Sembawang,2020,3,28,1,1,1,1,—,—,—,—,—
Sembawang,2020,3,29,0,0,0,0,—,—,—,—,—
Sembawang,2020,3,30,0,0,0,0,—,34.3,24.5,9.7,27.7
Sembawang,2020,3,31,0,0,0,0,—,35,25.3,12.2,27.7
