Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1996,3,1,0,—,—,—,25.7,31.5,19.8,13.8,—
Sembawang,1996,3,2,0,—,—,—,26.2,30.7,21.6,14.1,—
Sembawang,1996,3,3,0,—,—,—,26.5,30.8,22.5,13,—
Sembawang,1996,3,4,0,—,—,—,26.5,31.5,22.1,13.5,—
Sembawang,1996,3,5,0,—,—,—,26.6,31.6,22.6,14.8,—
Sembawang,1996,3,6,0,—,—,—,26.2,31.2,21,13.5,—
Sembawang,1996,3,7,0,—,—,—,26.9,30.7,23.7,12.2,—
Sembawang,1996,3,8,0,—,—,—,27.1,32.3,23.4,12.1,—
Sembawang,1996,3,9,0,—,—,—,27.2,32.1,22.8,12.2,—
Sembawang,1996,3,10,0,—,—,—,27.3,32.7,22.3,11.7,—
Sembawang,1996,3,11,0,—,—,—,27.8,32.7,24.2,14.7,—
Sembawang,1996,3,12,0,—,—,—,27.3,31.1,24.2,14.1,—
Sembawang,1996,3,13,0,—,—,—,27.3,32.4,22.2,11.4,—
Sembawang,1996,3,14,0,—,—,—,27.8,33.1,22.4,11.2,—
Sembawang,1996,3,15,0,—,—,—,28.5,33.4,23.8,12.5,—
Sembawang,1996,3,16,0,—,—,—,28.3,33.3,23.6,12.9,—
Sembawang,1996,3,17,0,—,—,—,28.6,33.7,23.6,10.4,—
Sembawang,1996,3,18,0.7,—,—,—,29.1,34.7,24.4,9,—
Sembawang,1996,3,19,0,—,—,—,28.3,33.8,24.6,8.5,—
Sembawang,1996,3,20,8.3,—,—,—,27.2,31.8,24.1,4.9,—
Sembawang,1996,3,21,40.1,—,—,—,26.1,31.3,23.8,6.7,—
Sembawang,1996,3,22,19.6,—,—,—,27.2,33.2,23,6.6,—
Sembawang,1996,3,23,1.2,—,—,—,26.6,32.5,24,8.6,—
Sembawang,1996,3,24,0,—,—,—,28.5,32.8,24.3,13.5,—
Sembawang,1996,3,25,0,—,—,—,28.6,32.7,25,14.3,—
Sembawang,1996,3,26,0.2,—,—,—,28.2,33.5,24,12.9,—
Sembawang,1996,3,27,0,—,—,—,27.8,31.9,24,9.3,—
Sembawang,1996,3,28,128.3,—,—,—,26.1,31.4,22.9,6.3,—
Sembawang,1996,3,29,0,—,—,—,26.5,30.7,22.8,5.6,—
Sembawang,1996,3,30,6.8,—,—,—,26.8,33.2,23.9,4.7,—
Sembawang,1996,3,31,65,—,—,—,26.6,32.6,23.2,6.7,—
