Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2010,10,1,0.2,—,—,—,28.3,32.5,24.9,5.2,23.8
Admiralty,2010,10,2,24,—,—,—,28.8,32.4,25,5.8,32.4
Admiralty,2010,10,3,0,—,—,—,28.2,32.1,24.4,6.9,42.5
Admiralty,2010,10,4,20,—,—,—,27.8,31.9,24.3,6,47.5
Admiralty,2010,10,5,0,—,—,—,28.7,32.9,25.5,7,31.3
Admiralty,2010,10,6,0,—,—,—,28.2,31.9,25.6,7.5,27
Admiralty,2010,10,7,0.2,—,—,—,26.9,29,25.4,5,26.3
Admiralty,2010,10,8,0,—,—,—,28.5,33.1,24.8,6,21.2
Admiralty,2010,10,9,0,—,—,—,29.6,33.6,26,7.8,35.6
Admiralty,2010,10,10,0,—,—,—,30,32.6,27.9,10.2,39.2
Admiralty,2010,10,11,4.8,—,—,—,29.6,33,26.8,7.4,32.4
Admiralty,2010,10,12,6.2,—,—,—,28.4,32.4,25.3,5.7,38.2
Admiralty,2010,10,13,0.4,—,—,—,27.5,30.4,23.8,6.7,45.4
Admiralty,2010,10,14,0,—,—,—,29.5,32.2,26.5,8,39.6
Admiralty,2010,10,15,0,—,—,—,29.8,32.8,27.1,9,41.4
Admiralty,2010,10,16,2.6,—,—,—,30.2,33.6,26.8,8,40.7
Admiralty,2010,10,17,3.8,—,—,—,28.9,32.5,24.9,5.7,32
Admiralty,2010,10,18,0,—,—,—,29,34.2,26.2,6,42.1
Admiralty,2010,10,19,0,—,—,—,27.9,30.7,25.7,6.3,34.2
Admiralty,2010,10,20,0,—,—,—,28,33.6,25.6,6.1,31.3
Admiralty,2010,10,21,0,—,—,—,27.8,29.6,25.6,5.3,25.9
Admiralty,2010,10,22,0,—,—,—,28.4,31.3,26.7,4.8,17.3
Admiralty,2010,10,23,68.8,—,—,—,26.9,33.6,23.1,7.4,33.5
Admiralty,2010,10,24,6,—,—,—,26.1,29.9,23.9,6.3,37.8
Admiralty,2010,10,25,0.6,—,—,—,27,29.9,25.5,5.3,19.8
Admiralty,2010,10,26,7.2,—,—,—,27.6,31.2,24.2,9.3,40
Admiralty,2010,10,27,0.4,—,—,—,26.2,28.2,23.3,8.8,39.2
Admiralty,2010,10,28,12.4,—,—,—,27.9,31.9,25.1,8,31.7
Admiralty,2010,10,29,19.2,—,—,—,27.1,32,22.7,9.8,58.3
Admiralty,2010,10,30,1.2,—,—,—,26.9,31.4,22.7,8.6,46.1
Admiralty,2010,10,31,28.2,—,—,—,27.6,30.9,25.1,11.1,37.1
