Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2011,5,1,0.8,—,—,—,27.2,29.2,25.5,3.3,13
Ang Mo Kio,2011,5,2,0.2,—,—,—,25.7,26.9,23.6,4.5,33.5
Ang Mo Kio,2011,5,3,6.4,—,—,—,27.5,34.3,24.7,4.2,30.6
Ang Mo Kio,2011,5,4,100.4,—,—,—,26.7,33.2,22.8,3.9,52.2
Ang Mo Kio,2011,5,5,0,—,—,—,28.4,34.5,24.6,4.8,32
Ang Mo Kio,2011,5,6,0,—,—,—,29.6,35.4,26,4.9,23.4
Ang Mo Kio,2011,5,7,0,—,—,—,30,34.7,26.9,5,25.6
Ang Mo Kio,2011,5,8,0,—,—,—,30.5,35.2,26.5,5.8,30.6
Ang Mo Kio,2011,5,9,0,—,—,—,30.7,34.6,27.9,6.7,25.6
Ang Mo Kio,2011,5,10,3,—,—,—,29.5,32.7,24.4,5.8,38.9
Ang Mo Kio,2011,5,11,0,—,—,—,29.6,34.2,27.3,6.2,22
Ang Mo Kio,2011,5,12,3.6,—,—,—,27.4,29.8,24.4,5.4,24.5
Ang Mo Kio,2011,5,13,11.2,—,—,—,27.7,32.1,23.4,3.6,36.4
Ang Mo Kio,2011,5,14,0.2,—,—,—,27.5,30.5,25,4.5,30.2
Ang Mo Kio,2011,5,15,0,—,—,—,28.8,33.1,25.7,5.6,27.7
Ang Mo Kio,2011,5,16,0,—,—,—,28,32.2,26.2,4.7,28.4
Ang Mo Kio,2011,5,17,1.2,—,—,—,27.9,32.8,25.4,3.6,23.4
Ang Mo Kio,2011,5,18,0,—,—,—,27.9,32.7,25.1,3.9,28.4
Ang Mo Kio,2011,5,19,0,—,—,—,28,32.7,25.1,3.7,22.7
Ang Mo Kio,2011,5,20,0,—,—,—,27.7,33,25.4,3.4,32
Ang Mo Kio,2011,5,21,6.4,—,—,—,27.2,30,24.4,4.3,27.7
Ang Mo Kio,2011,5,22,0,—,—,—,28.6,33.1,26.1,5.7,22.3
Ang Mo Kio,2011,5,23,0,—,—,—,29.5,33.5,24.9,6.5,24.5
Ang Mo Kio,2011,5,24,0,—,—,—,29.5,34,26.2,6.1,26.6
Ang Mo Kio,2011,5,25,12.2,—,—,—,27.8,30.1,25.7,5.5,27.7
Ang Mo Kio,2011,5,26,0,—,—,—,28.6,32.5,25.2,5.2,23.8
Ang Mo Kio,2011,5,27,0,—,—,—,28.2,31.3,26.3,4.7,27.7
Ang Mo Kio,2011,5,28,0,—,—,—,28.6,31.4,26.3,4.9,25.9
Ang Mo Kio,2011,5,29,1.4,—,—,—,28.3,31.6,26.2,3.8,22.7
Ang Mo Kio,2011,5,30,0,—,—,—,29,32.5,26.7,5.7,28.1
Ang Mo Kio,2011,5,31,0.2,—,—,—,28.1,32.4,25.9,5.5,32.4
