Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1995,8,1,3.3,—,—,—,26.8,32.8,22.8,9.5,—
Sembawang,1995,8,2,65.9,—,—,—,24.6,31.2,22.3,8.2,—
Sembawang,1995,8,3,0.1,—,—,—,27,33,22.3,7.8,—
Sembawang,1995,8,4,12.2,—,—,—,26.2,31.5,23.4,8.1,—
Sembawang,1995,8,5,0,—,—,—,27.1,31.4,22.5,9.3,—
Sembawang,1995,8,6,50.7,—,—,—,26.7,31.6,23.3,7.6,—
Sembawang,1995,8,7,3.4,—,—,—,25,27,23.1,3.5,—
Sembawang,1995,8,8,24.7,—,—,—,24.5,27.1,22.1,4.9,—
Sembawang,1995,8,9,0.2,—,—,—,25.5,30.9,21.7,3.4,—
Sembawang,1995,8,10,5.2,—,—,—,26.1,31.1,22.8,9,—
Sembawang,1995,8,11,26.6,—,—,—,25.3,31.3,22.7,6.9,—
Sembawang,1995,8,12,2.1,—,—,—,26.8,31.7,22.5,7.9,—
Sembawang,1995,8,13,6,—,—,—,26.6,31.4,23.2,11.5,—
Sembawang,1995,8,14,12.4,—,—,—,26.1,31.4,22.8,8.6,—
Sembawang,1995,8,15,26.7,—,—,—,24.7,29.2,23.1,4.3,—
Sembawang,1995,8,16,6.6,—,—,—,25.5,31.2,22.4,7.1,—
Sembawang,1995,8,17,6.3,—,—,—,26.4,31.9,22.8,8.4,—
Sembawang,1995,8,18,0,—,—,—,27.1,32.8,22.7,10.8,—
Sembawang,1995,8,19,1.2,—,—,—,26.1,31,23.9,9.6,—
Sembawang,1995,8,20,0.8,—,—,—,26.6,29.7,23.4,6.8,—
Sembawang,1995,8,21,0,—,—,—,28.3,32.6,24.5,7.3,—
Sembawang,1995,8,22,4.2,—,—,—,27,30.6,24.2,6.4,—
Sembawang,1995,8,23,0,—,—,—,28.2,32.7,23.7,12.5,—
Sembawang,1995,8,24,0.5,—,—,—,28.7,32.8,25,10.4,—
Sembawang,1995,8,25,6.8,—,—,—,26.8,31.9,24.7,9,—
Sembawang,1995,8,26,2.2,—,—,—,27.2,31.1,22.9,9.4,—
Sembawang,1995,8,27,0,—,—,—,27.6,31.5,24.4,8.3,—
Sembawang,1995,8,28,0,—,—,—,28.5,32.5,24.3,11.8,—
Sembawang,1995,8,29,0,—,—,—,28.5,33.1,23.9,7.3,—
Sembawang,1995,8,30,0,—,—,—,29,33.4,24.3,10.1,—
Sembawang,1995,8,31,0,—,—,—,27.6,31.5,25.2,7,—
