Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1992,2,1,0.4,—,—,—,26.8,30.8,23.5,10.2,—
Sembawang,1992,2,2,0,—,—,—,26.9,32,23.5,14.4,—
Sembawang,1992,2,3,0,—,—,—,26.8,31.2,23.1,11.7,—
Sembawang,1992,2,4,0,—,—,—,26.2,31.6,23.3,11.9,—
Sembawang,1992,2,5,0,—,—,—,26.2,29.7,23.1,10.6,—
Sembawang,1992,2,6,0,—,—,—,27.1,32.6,22.5,12.8,—
Sembawang,1992,2,7,0,—,—,—,27.5,32.9,22.8,14.3,—
Sembawang,1992,2,8,12.5,—,—,—,26.1,31,23.9,9.2,—
Sembawang,1992,2,9,0,—,—,—,27.1,32.4,23.3,12.3,—
Sembawang,1992,2,10,0.7,—,—,—,27,31.9,23.4,9.9,—
Sembawang,1992,2,11,0.3,—,—,—,26.5,31.2,23.5,8.8,—
Sembawang,1992,2,12,82.8,—,—,—,26.2,33.4,22.7,7.4,—
Sembawang,1992,2,13,42.9,—,—,—,25.8,32.9,22.6,4.7,—
Sembawang,1992,2,14,0,—,—,—,27.8,33.3,23.3,13.9,—
Sembawang,1992,2,15,0,—,—,—,27.8,33.1,23.7,8.5,—
Sembawang,1992,2,16,0,—,—,—,28.1,33.2,24.1,9.3,—
Sembawang,1992,2,17,25.1,—,—,—,25.6,31.3,23.1,6.4,—
Sembawang,1992,2,18,0,—,—,—,26.6,32.7,21.5,6,—
Sembawang,1992,2,19,0,—,—,—,27,33,23.9,5.6,—
Sembawang,1992,2,20,9.6,—,—,—,25.6,31.4,22.1,8.2,—
Sembawang,1992,2,21,0,—,—,—,27.1,32.6,22.6,14.6,—
Sembawang,1992,2,22,0.2,—,—,—,27,32.2,23.3,16.5,—
Sembawang,1992,2,23,0,—,—,—,27,32.6,22.4,11.3,—
Sembawang,1992,2,24,0,—,—,—,27,32.2,23.1,14.7,—
Sembawang,1992,2,25,0,—,—,—,27.1,31.6,23,16.2,—
Sembawang,1992,2,26,0,—,—,—,27.4,32.4,23.6,15.2,—
Sembawang,1992,2,27,0,—,—,—,27.5,32.7,23.3,14.5,—
Sembawang,1992,2,28,0,—,—,—,27.7,32.2,24.3,10.8,—
Sembawang,1992,2,29,1.7,—,—,—,27.3,31.1,24.2,8.1,—
