Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2021,6,1,     0.0,     0.0,     0.0,     0.0,-,    33.4,    25.2,-,    18.5
Sembawang,2021,6,2,     2.4,     2.2,     2.4,     2.4,-,    33.2,    25.7,-,    22.2
Sembawang,2021,6,3,     2.6,     2.6,     2.6,     2.6,-,    33.5,    24.9,-,    16.7
Sembawang,2021,6,4,     0.4,     0.4,     0.4,     0.4,-,    34.4,    25.2,-,    16.7
Sembawang,2021,6,5,     2.8,     2.8,     2.8,     2.8,-,-,-,-,-
Sembawang,2021,6,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2021,6,7,     4.6,     4.6,     4.6,     4.6,-,    32.5,    25.6,-,    22.2
Sembawang,2021,6,8,     0.0,     0.0,     0.0,     0.0,-,    33.0,    25.9,-,    11.1
Sembawang,2021,6,9,     1.8,     1.6,     1.8,     1.8,-,    32.3,    24.8,-,    24.1
Sembawang,2021,6,10,    14.9,    12.5,    14.7,    14.9,-,    33.4,    23.5,-,    18.5
Sembawang,2021,6,11,     0.0,     0.0,     0.0,     0.4,-,    32.1,    24.5,-,    14.8
Sembawang,2021,6,12,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2021,6,13,     2.6,     2.0,     2.4,     2.4,-,-,-,-,-
Sembawang,2021,6,14,     0.0,     0.0,     0.0,     0.0,-,    33.3,    24.3,-,    16.7
Sembawang,2021,6,15,    42.0,    23.9,    32.0,    41.2,-,    33.2,    22.9,-,    35.2
Sembawang,2021,6,16,     0.6,     0.6,     0.6,     0.6,-,    31.4,    23.3,-,    16.7
Sembawang,2021,6,17,     2.2,     2.2,     2.2,     2.2,-,    33.8,    24.6,-,    20.4
Sembawang,2021,6,18,     8.4,     1.8,     2.4,     4.6,-,    29.5,    24.2,-,    11.1
Sembawang,2021,6,19,     1.2,     0.6,     0.8,     1.0,-,-,-,-,-
Sembawang,2021,6,20,     5.8,     2.8,     3.6,     4.4,-,-,-,-,-
Sembawang,2021,6,21,     0.0,     0.0,     0.2,     0.6,-,    33.1,    23.7,-,    18.5
Sembawang,2021,6,22,     5.0,     4.4,     5.0,     5.0,-,    32.0,    23.3,-,    13.0
Sembawang,2021,6,23,     0.0,     0.0,     0.0,     0.0,-,    33.3,    23.6,-,    14.8
Sembawang,2021,6,24,    31.8,    29.7,    30.6,    30.8,-,    33.8,    24.1,-,    22.2
Sembawang,2021,6,25,     7.6,     6.8,     7.4,     7.4,-,    32.9,    24.9,-,    16.7
Sembawang,2021,6,26,    19.7,    13.3,    18.5,    19.5,-,-,-,-,-
Sembawang,2021,6,27,     1.0,     0.8,     0.8,     0.8,-,-,-,-,-
Sembawang,2021,6,28,     0.2,     0.2,     0.2,     0.2,-,    33.6,    24.4,-,    16.7
Sembawang,2021,6,29,    12.8,    10.5,    12.3,    12.3,-,    30.4,    23.7,-,    24.1
Sembawang,2021,6,30,     0.0,     0.0,     0.0,     0.4,-,    32.5,    23.8,-,    18.5
