Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2022,3,1,     0.0,     0.0,     0.0,     0.0,    27.7,    32.6,    25.4,     6.8,    29.8
Ang Mo Kio,2022,3,2,    64.0,    26.8,    33.8,    63.6,    26.9,    32.8,    22.4,     6.7,    50.0
Ang Mo Kio,2022,3,3,    23.6,    21.0,    22.4,    23.4,    27.2,    33.3,    23.5,     5.6,    27.0
Ang Mo Kio,2022,3,4,     0.0,     0.0,     0.0,     0.0,    27.6,    31.1,    25.6,     7.1,    29.4
Ang Mo Kio,2022,3,5,    69.4,    48.4,    67.2,    69.2,    27.3,    33.6,    22.2,     5.0,    41.1
Ang Mo Kio,2022,3,6,     0.0,     0.0,     0.0,     0.0,    27.2,    31.7,    25.3,     3.7,    17.6
Ang Mo Kio,2022,3,7,    55.8,    36.0,    50.6,    55.0,    27.0,    32.4,    23.8,     6.1,    31.7
Ang Mo Kio,2022,3,8,     0.0,     0.0,     0.0,     0.0,    27.9,    31.9,    25.3,     5.6,    25.2
Ang Mo Kio,2022,3,9,     0.6,     0.6,     0.6,     0.6,    27.8,    31.5,    25.7,     7.3,    32.0
Ang Mo Kio,2022,3,10,    14.2,    12.6,    14.2,    14.2,    27.5,    31.7,    22.5,     7.3,    35.0
Ang Mo Kio,2022,3,11,     2.8,     1.4,     1.8,     2.6,    27.6,    33.7,    25.7,     5.6,    25.6
Ang Mo Kio,2022,3,12,     0.0,     0.0,     0.0,     0.0,    28.0,    34.5,    24.9,     6.0,    27.4
Ang Mo Kio,2022,3,13,     0.0,     0.0,     0.0,     0.0,    28.7,    35.4,    25.3,     5.2,    22.6
Ang Mo Kio,2022,3,14,     0.8,     0.4,     0.6,     0.8,    28.4,    33.5,    25.8,     5.6,    24.1
Ang Mo Kio,2022,3,15,    27.2,    17.0,    24.2,    24.2,    26.3,    32.2,    23.1,     5.3,    32.4
Ang Mo Kio,2022,3,16,     2.8,     1.8,     2.8,     2.8,    28.0,    32.7,    24.7,     4.4,    21.3
Ang Mo Kio,2022,3,17,    25.6,    23.0,    23.0,    23.2,    27.6,    32.0,    25.3,     4.1,    20.6
Ang Mo Kio,2022,3,18,     0.0,     0.0,     0.0,     0.0,    28.7,    33.6,    25.5,     5.2,    24.4
Ang Mo Kio,2022,3,19,     0.0,     0.0,     0.0,     0.0,    30.1,    36.2,    26.8,     5.7,    23.7
Ang Mo Kio,2022,3,20,     0.0,     0.0,     0.0,     0.0,    29.3,    33.3,    26.9,     6.4,    25.9
Ang Mo Kio,2022,3,21,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Ang Mo Kio,2022,3,22,-,-,-,-,-,-,-,-,-
Ang Mo Kio,2022,3,23,-,-,-,-,-,-,-,-,-
Ang Mo Kio,2022,3,24,-,-,-,-,-,-,-,-,-
Ang Mo Kio,2022,3,25,     0.2,-,-,-,-,-,-,-,-
Ang Mo Kio,2022,3,26,     4.4,     4.2,     4.4,     4.4,    28.2,    34.6,    25.2,     5.1,    29.8
Ang Mo Kio,2022,3,27,     0.0,     0.0,     0.0,     0.0,    29.0,    35.2,    25.1,     4.3,    29.8
Ang Mo Kio,2022,3,28,    15.2,    13.4,    15.0,    15.2,    28.1,    34.1,    24.4,     5.0,    41.9
Ang Mo Kio,2022,3,29,    58.0,    53.0,    57.8,    58.0,    27.9,    34.0,    23.1,     4.9,    29.8
Ang Mo Kio,2022,3,30,     0.0,     0.0,     0.0,     0.0,    29.0,    34.7,    25.8,     4.9,    24.8
Ang Mo Kio,2022,3,31,    14.0,    10.0,    14.0,    14.0,    28.1,    33.9,    24.0,     4.8,    33.5
