Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2011,12,1,1,—,—,—,27.3,30,25.5,7.7,23.8
Tuas South,2011,12,2,6.2,—,—,—,26,27.5,25.1,7.5,35.6
Tuas South,2011,12,3,1.4,—,—,—,26.9,31.4,24.7,5.9,22.7
Tuas South,2011,12,4,0,—,—,—,27.1,31.3,25,4.6,21.2
Tuas South,2011,12,5,0,—,—,—,26.9,29.6,24.6,6.3,22
Tuas South,2011,12,6,0,—,—,—,28.3,31.5,25.6,5.3,18
Tuas South,2011,12,7,21,—,—,—,27.6,31,24.5,5.1,24.1
Tuas South,2011,12,8,0,—,—,—,27.8,31.7,25.4,5.5,19.8
Tuas South,2011,12,9,0,—,—,—,27.8,32.6,25.6,7.3,23.4
Tuas South,2011,12,10,0,—,—,—,27.8,32.3,25.6,6.6,26.3
Tuas South,2011,12,11,0.8,—,—,—,26,27.1,24,5.5,18.4
Tuas South,2011,12,12,0.2,—,—,—,26.5,29.7,24.2,6.5,21.2
Tuas South,2011,12,13,0,—,—,—,27.4,31.4,25.4,6.6,26.3
Tuas South,2011,12,14,0.6,—,—,—,27.5,31.2,25.7,6.8,27
Tuas South,2011,12,15,3.4,—,—,—,27.5,30.2,25.8,6.5,24.5
Tuas South,2011,12,16,3,—,—,—,27.4,30.8,25.8,7.8,24.1
Tuas South,2011,12,17,18,—,—,—,26.2,30.1,24.2,6.4,31.3
Tuas South,2011,12,18,54.2,—,—,—,25.5,28.6,24.4,6.7,27
Tuas South,2011,12,19,57.8,—,—,—,24.7,25.4,23.9,8.1,37.1
Tuas South,2011,12,20,9.8,—,—,—,25.9,28.3,24.2,5.3,22.7
Tuas South,2011,12,21,0,—,—,—,27.3,30,25.2,6.8,22.7
Tuas South,2011,12,22,0.4,—,—,—,26.1,28.7,25,6.9,24.5
Tuas South,2011,12,23,29.8,—,—,—,25.8,29.5,24.2,7.3,24.5
Tuas South,2011,12,24,80,—,—,—,25.7,27.4,24.3,6.9,80.3
Tuas South,2011,12,25,1.4,—,—,—,26.1,28.7,23.9,8.4,29.2
Tuas South,2011,12,26,0,—,—,—,27.1,30.3,25.3,8.1,25.9
Tuas South,2011,12,27,0,—,—,—,27.4,31.6,25.7,8,29.9
Tuas South,2011,12,28,3,—,—,—,26.2,28.6,25.2,8.1,25.6
Tuas South,2011,12,29,0,—,—,—,26.4,29,24.8,7.7,23.8
Tuas South,2011,12,30,0,—,—,—,27.2,32.1,24.3,6.2,70.2
Tuas South,2011,12,31,0,—,—,—,27.7,31.9,25.3,8.7,27.4
