Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2019,8,1,0,—,—,—,—,32.9,22.8,15.5,38.9
Sembawang,2019,8,2,0,—,—,—,—,32,23.3,18.4,38.9
Sembawang,2019,8,3,0,—,—,—,—,32.7,26.3,12.2,31.3
Sembawang,2019,8,4,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,8,5,0,—,—,—,—,32.2,25.4,13.7,40.7
Sembawang,2019,8,6,0,—,—,—,—,32.3,25.2,13.3,35.3
Sembawang,2019,8,7,0.5,—,—,—,—,32.2,23.9,11.5,31.3
Sembawang,2019,8,8,0,—,—,—,—,32.7,24.1,17.3,40.7
Sembawang,2019,8,9,0,—,—,—,—,32.7,24.6,16.2,40.7
Sembawang,2019,8,10,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,8,11,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,8,12,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,8,13,0,—,—,—,—,33.8,26.3,14,33.5
Sembawang,2019,8,14,1,—,—,—,—,33.8,25.8,13,38.9
Sembawang,2019,8,15,0,—,—,—,—,33.2,24.8,13.7,38.9
Sembawang,2019,8,16,0,—,—,—,—,34.4,25,16.2,42.5
Sembawang,2019,8,17,0.2,—,—,—,—,NA,NA,—,NA
Sembawang,2019,8,18,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,8,19,0,—,—,—,—,33.8,25.3,13.7,38.9
Sembawang,2019,8,20,0,—,—,—,—,33.7,27,16.9,42.5
Sembawang,2019,8,21,0,—,—,—,—,33.8,26.7,12.6,35.3
Sembawang,2019,8,22,0,—,—,—,—,34,26.1,13.3,33.5
Sembawang,2019,8,23,0,—,—,—,—,33.6,26.8,18,37.1
Sembawang,2019,8,24,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,8,25,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,8,26,62.9,—,—,—,—,33.7,22.6,10.1,42.5
Sembawang,2019,8,27,0,—,—,—,—,31.5,22.8,13,44.3
Sembawang,2019,8,28,0,—,—,—,—,28.8,23.6,4,13
Sembawang,2019,8,29,0,—,—,—,—,32.9,25.1,15.1,40.7
Sembawang,2019,8,30,6.3,—,—,—,—,31.9,23.1,17.3,51.8
Sembawang,2019,8,31,0,—,—,—,—,NA,NA,—,NA
