Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1996,6,1,0,—,—,—,29.2,32.9,25,6.2,—
Sembawang,1996,6,2,36.1,—,—,—,27.6,31.7,24,4.4,—
Sembawang,1996,6,3,6.4,—,—,—,27.4,31.4,24.5,4.1,—
Sembawang,1996,6,4,0,—,—,—,27.1,32.1,23.6,5.1,—
Sembawang,1996,6,5,2.1,—,—,—,26.6,30.6,23.7,5,—
Sembawang,1996,6,6,0,—,—,—,28.3,32.6,24.4,7.7,—
Sembawang,1996,6,7,0.8,—,—,—,27.2,30.4,24.7,5.8,—
Sembawang,1996,6,8,35.8,—,—,—,27.7,32.1,24.5,5.9,—
Sembawang,1996,6,9,0.8,—,—,—,27.6,31.4,23.3,9.6,—
Sembawang,1996,6,10,4.4,—,—,—,26.9,31.9,24,6.4,—
Sembawang,1996,6,11,1,—,—,—,27.2,32.5,23.9,5.7,—
Sembawang,1996,6,12,4.1,—,—,—,28,32.2,24.1,6.4,—
Sembawang,1996,6,13,0.5,—,—,—,28.6,32.2,24.3,6.3,—
Sembawang,1996,6,14,10.1,—,—,—,27.3,32,24.6,7.1,—
Sembawang,1996,6,15,0,—,—,—,28.1,31.5,24.8,7.6,—
Sembawang,1996,6,16,26.4,—,—,—,26.6,32.2,23.3,7.3,—
Sembawang,1996,6,17,3.1,—,—,—,25.8,30.7,23.5,5.2,—
Sembawang,1996,6,18,0,—,—,—,28.2,32.5,24,10.5,—
Sembawang,1996,6,19,0,—,—,—,28.8,32.7,24.4,7.6,—
Sembawang,1996,6,20,0,—,—,—,29.6,33,25.6,10.4,—
Sembawang,1996,6,21,15.7,—,—,—,29,33.3,25.5,8,—
Sembawang,1996,6,22,0,—,—,—,29.3,33.4,24.2,9,—
Sembawang,1996,6,23,0,—,—,—,29.6,33.1,25,7.8,—
Sembawang,1996,6,24,0.7,—,—,—,27.2,32.2,23.8,6.3,—
Sembawang,1996,6,25,59.5,—,—,—,25,31.3,22.5,6.5,—
Sembawang,1996,6,26,0,—,—,—,27.9,32.9,22.4,9.6,—
Sembawang,1996,6,27,8.2,—,—,—,27.9,32.1,24.7,7.7,—
Sembawang,1996,6,28,11.2,—,—,—,27.4,31.5,23.5,6.1,—
Sembawang,1996,6,29,2.6,—,—,—,27.5,31.9,23.4,4.4,—
Sembawang,1996,6,30,16.2,—,—,—,26.9,29.8,24.7,7,—
