Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),1989,7,1,40.9,—,—,—,—,—,—,—,—
Jurong (West),1989,7,2,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,3,0.6,—,—,—,—,—,—,—,—
Jurong (West),1989,7,4,7.7,—,—,—,—,—,—,—,—
Jurong (West),1989,7,5,12.7,—,—,—,—,—,—,—,—
Jurong (West),1989,7,6,3.6,—,—,—,—,—,—,—,—
Jurong (West),1989,7,7,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,8,3.2,—,—,—,—,—,—,—,—
Jurong (West),1989,7,9,32.8,—,—,—,—,—,—,—,—
Jurong (West),1989,7,10,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,11,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,12,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,13,3.2,—,—,—,—,—,—,—,—
Jurong (West),1989,7,14,20.8,—,—,—,—,—,—,—,—
Jurong (West),1989,7,15,10.4,—,—,—,—,—,—,—,—
Jurong (West),1989,7,16,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,17,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,18,17.6,—,—,—,—,—,—,—,—
Jurong (West),1989,7,19,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,20,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,21,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,22,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,23,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,24,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,25,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,26,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,27,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,28,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,29,0,—,—,—,—,—,—,—,—
Jurong (West),1989,7,30,17.2,—,—,—,—,—,—,—,—
Jurong (West),1989,7,31,0,—,—,—,—,—,—,—,—
