Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2009,4,1,0,—,—,—,28.1,32.6,25.1,8.3,32.4
Admiralty,2009,4,2,0,—,—,—,28.6,33.1,25.8,8.3,33.8
Admiralty,2009,4,3,0,—,—,—,28.7,33.2,25.8,10.1,31.3
Admiralty,2009,4,4,0.6,—,—,—,28.6,32.1,26.1,8.8,32
Admiralty,2009,4,5,15.2,—,—,—,26.4,30.8,24.7,5.7,38.5
Admiralty,2009,4,6,1.2,—,—,—,26.8,31.3,25,5.4,34.6
Admiralty,2009,4,7,0,—,—,—,27.3,30.9,24.9,4.5,19.4
Admiralty,2009,4,8,0.2,—,—,—,28.6,32,25.1,9.4,34.6
Admiralty,2009,4,9,0.2,—,—,—,27.6,30.9,26.1,8,32
Admiralty,2009,4,10,33.4,—,—,—,26.7,32.2,23.9,6.4,37.1
Admiralty,2009,4,11,16,—,—,—,26.7,34.1,24.3,5.4,33.5
Admiralty,2009,4,12,8,—,—,—,26.2,28.3,23.9,6,25.2
Admiralty,2009,4,13,0,—,—,—,27,32.4,23.7,5.6,37.8
Admiralty,2009,4,14,0,—,—,—,28.9,34.4,25.3,6,27.4
Admiralty,2009,4,15,21.2,—,—,—,27.5,29.2,24.1,8.2,39.2
Admiralty,2009,4,16,0,—,—,—,27.7,29.8,25.8,5.5,25.9
Admiralty,2009,4,17,0,—,—,—,29.5,34.6,25.8,6.1,24.1
Admiralty,2009,4,18,0,—,—,—,29.9,35.1,26.4,6.8,27
Admiralty,2009,4,19,0,—,—,—,29.1,34.2,25.8,6.5,27.4
Admiralty,2009,4,20,10.8,—,—,—,28.1,30.5,25.5,9.3,36
Admiralty,2009,4,21,0,—,—,—,28.5,32.2,24.5,10.3,41.4
Admiralty,2009,4,22,6.6,—,—,—,29.5,32.6,24.3,12.1,77.8
Admiralty,2009,4,23,0,—,—,—,29,33.2,23.9,11.2,43.6
Admiralty,2009,4,24,0,—,—,—,29.5,32.6,26.3,10.4,38.2
Admiralty,2009,4,25,0,—,—,—,30.1,33.2,27.7,6.3,32
Admiralty,2009,4,26,5.8,—,—,—,27.6,33,23.8,6.6,52.9
Admiralty,2009,4,27,0,—,—,—,29.4,34.7,25.2,4.9,23.4
Admiralty,2009,4,28,16.8,—,—,—,26.7,30.3,24.8,6.1,40.3
Admiralty,2009,4,29,1,—,—,—,28.3,33.4,24.7,5.3,41
Admiralty,2009,4,30,11.8,—,—,—,27,29,23.7,7.4,32.8
