Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (East),2010,4,1,0,—,—,—,29,32.6,26.5,5,29.5
Boon Lay (East),2010,4,2,16.2,—,—,—,28.5,32.1,25.8,4.8,27
Boon Lay (East),2010,4,3,1.6,—,—,—,27.8,32.5,25.5,6.2,41.4
Boon Lay (East),2010,4,4,9.6,—,—,—,26.1,27.5,23.5,4.3,45.4
Boon Lay (East),2010,4,5,3.6,—,—,—,27.5,33.3,25,5.3,32.4
Boon Lay (East),2010,4,6,0,—,—,—,29.8,33.8,26,6.4,28.8
Boon Lay (East),2010,4,7,0,—,—,—,30.2,35.9,27.7,6,30.2
Boon Lay (East),2010,4,8,1.4,—,—,—,30.3,34.7,27.6,5.6,27.7
Boon Lay (East),2010,4,9,3.2,—,—,—,30,35.1,28.3,6.2,24.8
Boon Lay (East),2010,4,10,10.6,—,—,—,27.8,29.8,24.7,6.8,45.4
Boon Lay (East),2010,4,11,0,—,—,—,29.7,33.9,26.5,6,24.5
Boon Lay (East),2010,4,12,0,—,—,—,30.6,35.5,28.2,6.3,24.8
Boon Lay (East),2010,4,13,28.4,—,—,—,29.5,35.4,24.3,6.7,43.6
Boon Lay (East),2010,4,14,0,—,—,—,29.6,35,25.9,7.6,28.8
Boon Lay (East),2010,4,15,12,—,—,—,29.8,35.5,24.9,6.8,28.8
Boon Lay (East),2010,4,16,21.6,—,—,—,28.1,33.3,24.1,5.6,52.6
Boon Lay (East),2010,4,17,21.8,—,—,—,28.8,35.2,24,6.7,49
Boon Lay (East),2010,4,18,0,—,—,—,28.7,32,26,6.8,33.5
Boon Lay (East),2010,4,19,0.2,—,—,—,28.9,34.1,26.4,6.7,30.2
Boon Lay (East),2010,4,20,0,—,—,—,29.4,33.8,22.5,8,34.9
Boon Lay (East),2010,4,21,24.4,—,—,—,29.6,35.5,23.5,4.5,28.8
Boon Lay (East),2010,4,22,1.4,—,—,—,29,34.9,25.6,6.6,33.5
Boon Lay (East),2010,4,23,25.2,—,—,—,28.8,35,24.1,5.8,42.8
Boon Lay (East),2010,4,24,34.8,—,—,—,28.1,33.4,24.2,6.2,51.1
Boon Lay (East),2010,4,25,0,—,—,—,29.2,32.3,26.2,5.8,32.4
Boon Lay (East),2010,4,26,24.2,—,—,—,27.5,29.7,24.7,5.7,26.6
Boon Lay (East),2010,4,27,0.8,—,—,—,28.9,35,25.3,5.7,22.7
Boon Lay (East),2010,4,28,4.4,—,—,—,29.5,35,25.8,6.2,41.8
Boon Lay (East),2010,4,29,14.4,—,—,—,28.9,34.7,25.4,5.1,39.2
Boon Lay (East),2010,4,30,0,—,—,—,30.1,35,26.6,6,25.9
