Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2011,1,1,0,—,—,—,27.4,30.1,25.2,10.5,38.9
East Coast Parkway,2011,1,2,0,—,—,—,27.9,30.6,26.1,11.7,38.9
East Coast Parkway,2011,1,3,25,—,—,—,26.2,30.2,22.8,8.5,38.9
East Coast Parkway,2011,1,4,1.6,—,—,—,27.4,30.5,25.1,9.6,41
East Coast Parkway,2011,1,5,49.4,—,—,—,26.9,31.6,23.2,8.9,46.1
East Coast Parkway,2011,1,6,10.2,—,—,—,25.5,28.4,23.5,5.9,36.4
East Coast Parkway,2011,1,7,0,—,—,—,25.4,26.7,24.6,6.7,27
East Coast Parkway,2011,1,8,0,—,—,—,26.2,29.3,24.7,10.4,51.8
East Coast Parkway,2011,1,9,1.8,—,—,—,26.8,29.1,25,10.8,43.9
East Coast Parkway,2011,1,10,24.6,—,—,—,25,26.4,23.9,5.4,24.5
East Coast Parkway,2011,1,11,0,—,—,—,25.5,27.3,23.9,5.7,29.5
East Coast Parkway,2011,1,12,14.8,—,—,—,25.9,29.7,24.7,6.5,29.9
East Coast Parkway,2011,1,13,0,—,—,—,26.9,29.9,24.3,10,41
East Coast Parkway,2011,1,14,11.8,—,—,—,26,29.3,24.2,6.8,33.8
East Coast Parkway,2011,1,15,6.6,—,—,—,26.5,29.7,24.7,6.9,36
East Coast Parkway,2011,1,16,0,—,—,—,26.9,28.8,25.8,13.4,44.3
East Coast Parkway,2011,1,17,11.6,—,—,—,25.7,28.6,23.5,10.3,50.4
East Coast Parkway,2011,1,18,0,—,—,—,26.4,29.1,24.6,11.6,44.3
East Coast Parkway,2011,1,19,0,—,—,—,26.8,29.9,24.7,9.9,36.7
East Coast Parkway,2011,1,20,0,—,—,—,26.7,30.1,24.6,10.5,37.8
East Coast Parkway,2011,1,21,0,—,—,—,26.6,29.6,24.4,11.2,38.2
East Coast Parkway,2011,1,22,0,—,—,—,27.1,29.9,24.9,10.8,40.7
East Coast Parkway,2011,1,23,0,—,—,—,27.1,29.5,25.4,10.5,42.1
East Coast Parkway,2011,1,24,0,—,—,—,27.6,30.8,25.5,12.1,52.6
East Coast Parkway,2011,1,25,14,—,—,—,26.6,29.1,25,11.9,58
East Coast Parkway,2011,1,26,13.8,—,—,—,26.2,29.2,23.8,9.7,41
East Coast Parkway,2011,1,27,0,—,—,—,27.1,29.4,25.6,12,50.4
East Coast Parkway,2011,1,28,31.2,—,—,—,26.4,28.2,24.7,11.7,47.2
East Coast Parkway,2011,1,29,39,—,—,—,26,27.9,24.3,10.6,42.5
East Coast Parkway,2011,1,30,135.2,—,—,—,23.9,25,22.7,5.6,26.6
East Coast Parkway,2011,1,31,35.6,—,—,—,24.1,25.2,22.8,6.8,37.8
