Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1991,3,1,0,—,—,—,27.1,32.3,23.1,11,—
Sembawang,1991,3,2,0,—,—,—,28,33.8,24,15.6,—
Sembawang,1991,3,3,0,—,—,—,27.3,32.8,22.7,13.9,—
Sembawang,1991,3,4,0,—,—,—,26.8,32.4,21.8,9.7,—
Sembawang,1991,3,5,0,—,—,—,27.4,34.8,21.6,11,—
Sembawang,1991,3,6,0.1,—,—,—,27.4,33.2,23.5,11.6,—
Sembawang,1991,3,7,0,—,—,—,27.9,33.3,24.5,10.9,—
Sembawang,1991,3,8,0,—,—,—,27.8,32.7,24.4,12.7,—
Sembawang,1991,3,9,0,—,—,—,28,33.5,23.2,13.7,—
Sembawang,1991,3,10,0,—,—,—,27.4,32.6,23.2,15.3,—
Sembawang,1991,3,11,0,—,—,—,27,33.8,22,9.9,—
Sembawang,1991,3,12,15.2,—,—,—,26.8,32.3,23.4,8.7,—
Sembawang,1991,3,13,0,—,—,—,27.1,31.5,23.6,9.3,—
Sembawang,1991,3,14,0,—,—,—,27.6,32.2,24.3,13.2,—
Sembawang,1991,3,15,11.9,—,—,—,28.1,32.4,24.7,11.7,—
Sembawang,1991,3,16,0.1,—,—,—,28,33.6,24,6.3,—
Sembawang,1991,3,17,0,—,—,—,28.2,33.4,23.8,9.4,—
Sembawang,1991,3,18,43.5,—,—,—,28.4,32.6,24.2,10.4,—
Sembawang,1991,3,19,2.4,—,—,—,25.7,27.8,23.3,6.3,—
Sembawang,1991,3,20,1.3,—,—,—,27.4,32.8,23.3,8.8,—
Sembawang,1991,3,21,0,—,—,—,27.1,32.3,24.2,9.1,—
Sembawang,1991,3,22,0,—,—,—,28.5,32.9,24.8,8.2,—
Sembawang,1991,3,23,8.5,—,—,—,27.5,32.9,23.8,6.5,—
Sembawang,1991,3,24,4.3,—,—,—,27,32.2,23.5,9.1,—
Sembawang,1991,3,25,0.2,—,—,—,27.7,32.5,23.7,9.8,—
Sembawang,1991,3,26,0,—,—,—,28.5,33,24.5,13.5,—
Sembawang,1991,3,27,0,—,—,—,—,33.6,24.2,17.5,—
Sembawang,1991,3,28,0,—,—,—,—,34.3,24.8,14.2,—
Sembawang,1991,3,29,0.9,—,—,—,26.7,29.8,25,7.5,—
Sembawang,1991,3,30,51.8,—,—,—,24.9,31.8,22.8,7,—
Sembawang,1991,3,31,0,—,—,—,27,31.4,22.6,7.8,—
