Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1996,4,1,2.6,—,—,—,25.8,28.1,23.5,7,—
Sembawang,1996,4,2,0,—,—,—,27.4,31.4,24,4.8,—
Sembawang,1996,4,3,11.4,—,—,—,26.8,33.4,23.3,9.4,—
Sembawang,1996,4,4,8.8,—,—,—,26.6,31.6,23,11.2,—
Sembawang,1996,4,5,8.6,—,—,—,26.4,31.5,23,5.4,—
Sembawang,1996,4,6,0,—,—,—,28.3,33.5,23.1,10,—
Sembawang,1996,4,7,33.3,—,—,—,27.2,34.3,23.6,6.8,—
Sembawang,1996,4,8,3.4,—,—,—,26.8,29.1,23.9,3.9,—
Sembawang,1996,4,9,0,—,—,—,27.5,32.7,22.5,5,—
Sembawang,1996,4,10,0,—,—,—,28.6,33.5,24.6,6.3,—
Sembawang,1996,4,11,0.2,—,—,—,27.8,33.8,24.5,6.1,—
Sembawang,1996,4,12,0,—,—,—,28.2,32.5,24,10.8,—
Sembawang,1996,4,13,0,—,—,—,28.8,32.6,25,10.5,—
Sembawang,1996,4,14,0,—,—,—,28.8,33.7,23.8,8.3,—
Sembawang,1996,4,15,3.6,—,—,—,27.2,33,24.3,7.8,—
Sembawang,1996,4,16,1.7,—,—,—,27.4,31.9,23,4.3,—
Sembawang,1996,4,17,49.5,—,—,—,26.6,32.6,23.7,7.8,—
Sembawang,1996,4,18,0,—,—,—,27.3,33.2,22.7,5.5,—
Sembawang,1996,4,19,0.2,—,—,—,26.6,29.5,24.2,4.7,—
Sembawang,1996,4,20,0,—,—,—,27.9,32.6,23.3,8.2,—
Sembawang,1996,4,21,1.7,—,—,—,27.1,30.6,24,8.2,—
Sembawang,1996,4,22,7.9,—,—,—,26,31.8,23.7,3.6,—
Sembawang,1996,4,23,1.9,—,—,—,26,31.6,23.4,2.9,—
Sembawang,1996,4,24,28.4,—,—,—,26.5,29.5,23.6,3.6,—
Sembawang,1996,4,25,6.3,—,—,—,26.7,32,24.3,3.6,—
Sembawang,1996,4,26,27.3,—,—,—,26.9,32.6,23.4,3.9,—
Sembawang,1996,4,27,0,—,—,—,27.4,31.1,24,4.9,—
Sembawang,1996,4,28,41,—,—,—,26.3,31.6,24.1,5.9,—
Sembawang,1996,4,29,66.5,—,—,—,26.2,29.9,23.4,3.8,—
Sembawang,1996,4,30,44.9,—,—,—,26.8,31.1,23.4,7.1,—
