Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2010,4,1,21,—,—,—,27.8,31.6,23.7,4,33.8
Ang Mo Kio,2010,4,2,0.2,—,—,—,28.6,32.9,25.3,5.2,32
Ang Mo Kio,2010,4,3,6.4,—,—,—,27.2,33.6,24.5,5.1,34.9
Ang Mo Kio,2010,4,4,13.4,—,—,—,25.4,27.5,23.2,3.5,40.3
Ang Mo Kio,2010,4,5,0.8,—,—,—,27.4,33.1,24.2,5.9,34.6
Ang Mo Kio,2010,4,6,0,—,—,—,29.4,34.4,25.6,6.1,31
Ang Mo Kio,2010,4,7,0,—,—,—,29.7,34.6,26.7,6.4,31
Ang Mo Kio,2010,4,8,0,—,—,—,29.4,33.7,26.7,5.7,30.6
Ang Mo Kio,2010,4,9,7.6,—,—,—,28.9,33.8,26.8,5.7,30.6
Ang Mo Kio,2010,4,10,0.2,—,—,—,27.8,30.5,25.1,6,30.6
Ang Mo Kio,2010,4,11,0,—,—,—,29.4,34.8,26,5.1,24.8
Ang Mo Kio,2010,4,12,25.6,—,—,—,29.7,35.1,25.6,5.1,23.8
Ang Mo Kio,2010,4,13,33.4,—,—,—,28.1,34.5,23.7,5.1,28.1
Ang Mo Kio,2010,4,14,0,—,—,—,28.6,34.4,24.7,5.7,32
Ang Mo Kio,2010,4,15,34.2,—,—,—,28.5,34.7,22.8,5,45.7
Ang Mo Kio,2010,4,16,0.6,—,—,—,27.7,32.9,24.9,4.8,33.8
Ang Mo Kio,2010,4,17,9.6,—,—,—,28.1,34.8,25.2,4.7,31
Ang Mo Kio,2010,4,18,7,—,—,—,27.3,32,23.9,4.3,47.5
Ang Mo Kio,2010,4,19,36.8,—,—,—,27.6,34.9,23.7,4.3,25.2
Ang Mo Kio,2010,4,20,—,—,—,—,27.8,33.1,25.2,4.3,31
Ang Mo Kio,2010,4,21,0,—,—,—,28.3,33.9,26.6,3.1,26.6
Ang Mo Kio,2010,4,22,18.8,—,—,—,28,34,23.4,4.3,39.6
Ang Mo Kio,2010,4,23,14.4,—,—,—,28.2,35.3,24.4,4.3,42.8
Ang Mo Kio,2010,4,24,20.2,—,—,—,27.4,33,24.4,3.9,30.6
Ang Mo Kio,2010,4,25,0,—,—,—,28.6,32.1,25.6,5.7,41.8
Ang Mo Kio,2010,4,26,78.4,—,—,—,26.4,30.1,23.5,4.2,32.8
Ang Mo Kio,2010,4,27,5.4,—,—,—,28.2,34.7,24.4,3.7,32.8
Ang Mo Kio,2010,4,28,12.6,—,—,—,28.2,34.4,23.5,3.7,41
Ang Mo Kio,2010,4,29,0,—,—,—,28.4,33.3,25.9,4.6,32.8
Ang Mo Kio,2010,4,30,0,—,—,—,29.6,34,25.9,6.7,32
