Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1992,5,1,0,—,—,—,27.3,32.8,24.6,4.4,—
Sembawang,1992,5,2,11.3,—,—,—,26.8,33.4,24.3,7.2,—
Sembawang,1992,5,3,15.6,—,—,—,26.1,32.7,23.3,5,—
Sembawang,1992,5,4,0.1,—,—,—,28.2,33.4,23.3,12,—
Sembawang,1992,5,5,0.7,—,—,—,26.9,31.9,24.4,6.3,—
Sembawang,1992,5,6,1.2,—,—,—,27.5,33.7,23.8,7.6,—
Sembawang,1992,5,7,4.6,—,—,—,26.9,30.8,23.9,7,—
Sembawang,1992,5,8,0,—,—,—,28.2,32.9,24.1,11.2,—
Sembawang,1992,5,9,0,—,—,—,27.8,31.3,24.2,9.6,—
Sembawang,1992,5,10,0,—,—,—,28.3,33.5,25,9.1,—
Sembawang,1992,5,11,3.3,—,—,—,27,31.5,24.7,6.5,—
Sembawang,1992,5,12,19.5,—,—,—,26.3,33.3,23.6,5,—
Sembawang,1992,5,13,16,—,—,—,26.2,33.5,23,4.8,—
Sembawang,1992,5,14,9.9,—,—,—,25.7,31.7,23.2,6.1,—
Sembawang,1992,5,15,0,—,—,—,27.5,33.5,23,8.1,—
Sembawang,1992,5,16,0,—,—,—,28.3,34.7,24.6,6.4,—
Sembawang,1992,5,17,0.5,—,—,—,27.3,32.1,23.9,6.3,—
Sembawang,1992,5,18,0,—,—,—,29.1,34.2,24.4,10.8,—
Sembawang,1992,5,19,0,—,—,—,29.5,34.3,24.8,9.7,—
Sembawang,1992,5,20,0.6,—,—,—,27.6,34.7,23.9,5.1,—
Sembawang,1992,5,21,38.5,—,—,—,26.7,32.2,23.6,11.2,—
Sembawang,1992,5,22,5,—,—,—,27,33.1,24.3,6.3,—
Sembawang,1992,5,23,20.9,—,—,—,27,32,24,2.2,—
Sembawang,1992,5,24,0.1,—,—,—,27.3,33.4,23.6,3.9,—
Sembawang,1992,5,25,32.8,—,—,—,27,33.2,23.5,7.1,—
Sembawang,1992,5,26,0,—,—,—,28.1,33.4,24,5.1,—
Sembawang,1992,5,27,14.1,—,—,—,27.8,32.9,23.7,5.8,—
Sembawang,1992,5,28,27.3,—,—,—,26.7,33.2,24.3,5.9,—
Sembawang,1992,5,29,0.8,—,—,—,27.3,33.7,23.4,7.8,—
Sembawang,1992,5,30,0,—,—,—,27.4,32.6,23.4,7.1,—
Sembawang,1992,5,31,0,—,—,—,28,32.9,23.9,6.1,—
