Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2009,10,1,0,—,—,—,27.8,29.7,25.2,7.6,42.8
Admiralty,2009,10,2,0,—,—,—,28.7,33.5,26.4,7,33.1
Admiralty,2009,10,3,2.6,—,—,—,26.8,31.5,24.8,7.3,55.8
Admiralty,2009,10,4,0,—,—,—,27.4,32.4,24.4,7.8,40
Admiralty,2009,10,5,0.6,—,—,—,27.5,30.4,25.5,9.2,43.9
Admiralty,2009,10,6,0,—,—,—,27.7,29.9,24.1,7.5,41.4
Admiralty,2009,10,7,0,—,—,—,29,33.2,24.7,5.3,37.4
Admiralty,2009,10,8,16.6,—,—,—,26.8,30.6,22.2,5.7,50.8
Admiralty,2009,10,9,0,—,—,—,29.2,33.4,25.1,6,32.4
Admiralty,2009,10,10,12.8,—,—,—,27.9,31.6,24,5.5,59.4
Admiralty,2009,10,11,0,—,—,—,29.5,33.2,26.2,6.2,29.9
Admiralty,2009,10,12,3.2,—,—,—,27.4,31.4,25.5,6.2,37.8
Admiralty,2009,10,13,0,—,—,—,27.6,31.5,25.3,6.2,28.4
Admiralty,2009,10,14,2.4,—,—,—,27.1,31.4,25.3,4.9,33.8
Admiralty,2009,10,15,21.6,—,—,—,26.7,32.9,23.6,4.7,43.9
Admiralty,2009,10,16,13.4,—,—,—,27.8,32.3,22.9,5.8,47.5
Admiralty,2009,10,17,0,—,—,—,28.9,33.8,25.7,6.7,27.4
Admiralty,2009,10,18,0,—,—,—,29,33.1,26.1,7.1,31.7
Admiralty,2009,10,19,0,—,—,—,29.6,34.3,26,5.4,25.9
Admiralty,2009,10,20,0,—,—,—,29.2,33.1,26.7,5.7,33.8
Admiralty,2009,10,21,0,—,—,—,28.6,32.2,25.6,8.2,31.7
Admiralty,2009,10,22,0.6,—,—,—,28.2,30.8,25.9,5.5,22.3
Admiralty,2009,10,23,30.4,—,—,—,27.4,32.4,24.3,6.2,32.4
Admiralty,2009,10,24,0,—,—,—,28.8,33.5,25.5,5.9,25.6
Admiralty,2009,10,25,3.8,—,—,—,27.6,31.1,24.7,8,38.2
Admiralty,2009,10,26,0,—,—,—,28.5,33,24.9,6.8,28.4
Admiralty,2009,10,27,0,—,—,—,28,31.4,25.5,6.4,35.3
Admiralty,2009,10,28,1,—,—,—,26.9,31.8,25.1,5,19.4
Admiralty,2009,10,29,0,—,—,—,27.3,31.4,24.6,7.9,27.4
Admiralty,2009,10,30,49.4,—,—,—,27.5,32.1,25.3,5.6,38.2
Admiralty,2009,10,31,1.6,—,—,—,26.3,31.5,22.8,7,45.4
