Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2011,5,1,0.2,—,—,—,27.6,29.6,25.6,4.3,21.6
Tuas South,2011,5,2,0,—,—,—,26.7,28,24.4,6.2,41.8
Tuas South,2011,5,3,0,—,—,—,27.9,30.3,25.8,7.8,29.9
Tuas South,2011,5,4,0,—,—,—,27.8,31,26.4,5.9,26.3
Tuas South,2011,5,5,0,—,—,—,28.8,32.5,25.9,7.8,30.2
Tuas South,2011,5,6,0,—,—,—,29.6,33.3,26.7,7.6,29.2
Tuas South,2011,5,7,0,—,—,—,30.3,33.9,27.7,5.8,29.5
Tuas South,2011,5,8,0,—,—,—,30,33.2,27.2,6,18.7
Tuas South,2011,5,9,18.4,—,—,—,30.1,32.1,28.1,5.2,13.7
Tuas South,2011,5,10,0.2,—,—,—,29.2,32.1,23,4.8,45.7
Tuas South,2011,5,11,0,—,—,—,29.9,32.9,27.8,5.4,18.4
Tuas South,2011,5,12,24.4,—,—,—,27.9,29.9,24.3,4.5,26.6
Tuas South,2011,5,13,0,—,—,—,28.5,31,26.3,4.3,14.8
Tuas South,2011,5,14,7.4,—,—,—,27.8,29.3,24.9,5.5,37.1
Tuas South,2011,5,15,0,—,—,—,29.2,32.8,26,5.3,24.8
Tuas South,2011,5,16,0,—,—,—,28.5,32.4,26.5,4.4,23.8
Tuas South,2011,5,17,0,—,—,—,28.3,32,26.2,5.6,29.2
Tuas South,2011,5,18,12.4,—,—,—,27.7,32.3,24.7,5.3,24.8
Tuas South,2011,5,19,0,—,—,—,28.3,30.8,25.7,7.1,19.4
Tuas South,2011,5,20,20.4,—,—,—,28.2,31.4,26.5,5.6,28.4
Tuas South,2011,5,21,18.2,—,—,—,27.1,29.5,24,4.7,28.1
Tuas South,2011,5,22,3.6,—,—,—,29.2,31.3,27.2,8.6,31.3
Tuas South,2011,5,23,0,—,—,—,28.9,31.8,25,7.7,41.8
Tuas South,2011,5,24,32,—,—,—,29.7,33.2,24.7,7.1,40.7
Tuas South,2011,5,25,8.2,—,—,—,28,29.9,24.6,7.9,26.6
Tuas South,2011,5,26,2.6,—,—,—,28.3,31.4,24,6.7,26.6
Tuas South,2011,5,27,4.6,—,—,—,28,30.1,24.7,6.3,26.6
Tuas South,2011,5,28,0,—,—,—,29.1,30.7,27.6,9.2,23.8
Tuas South,2011,5,29,0,—,—,—,29.1,31.2,27.5,6.1,23.4
Tuas South,2011,5,30,0,—,—,—,29.2,31.4,28,7.5,29.5
Tuas South,2011,5,31,3.6,—,—,—,28.3,32.2,25.8,6,47.5
