Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2011,5,1,1.8,—,—,—,27.5,28.6,26.3,5.2,24.5
East Coast Parkway,2011,5,2,0.8,—,—,—,26.5,28.1,24.7,6.2,37.1
East Coast Parkway,2011,5,3,14,—,—,—,27.2,29.3,25.5,7.3,28.8
East Coast Parkway,2011,5,4,28.4,—,—,—,27,29.6,24.1,6,29.5
East Coast Parkway,2011,5,5,0,—,—,—,28.1,31.3,25.4,7.5,29.2
East Coast Parkway,2011,5,6,0,—,—,—,28.9,31,26.8,7.5,25.9
East Coast Parkway,2011,5,7,0,—,—,—,29,31.7,27.3,7.2,25.2
East Coast Parkway,2011,5,8,0,—,—,—,29.3,31.2,27.2,9.7,29.2
East Coast Parkway,2011,5,9,0,—,—,—,29.9,31.4,28.7,13.2,24.8
East Coast Parkway,2011,5,10,7.6,—,—,—,28.7,30.5,23,9.4,49.3
East Coast Parkway,2011,5,11,0.8,—,—,—,29.3,30.9,28.4,10.1,22.7
East Coast Parkway,2011,5,12,4.8,—,—,—,28.2,29.5,24.8,9.8,40.7
East Coast Parkway,2011,5,13,7.8,—,—,—,28.2,30.5,26.5,5.5,18
East Coast Parkway,2011,5,14,0.6,—,—,—,28,29.7,25.9,9.2,36
East Coast Parkway,2011,5,15,0,—,—,—,28.6,30.5,26.1,9.5,29.2
East Coast Parkway,2011,5,16,0,—,—,—,28.4,29.6,27.2,7.1,29.9
East Coast Parkway,2011,5,17,0,—,—,—,28.5,30.7,26.7,7.8,31.7
East Coast Parkway,2011,5,18,0,—,—,—,28.5,30.1,26.7,6.3,38.5
East Coast Parkway,2011,5,19,0,—,—,—,28.6,30,26.9,8.5,38.5
East Coast Parkway,2011,5,20,0,—,—,—,28.9,30.2,27.4,7.6,47.2
East Coast Parkway,2011,5,21,0.4,—,—,—,28.5,29.4,25.7,11.1,31.7
East Coast Parkway,2011,5,22,1.4,—,—,—,28.9,30.4,27.8,14.7,37.1
East Coast Parkway,2011,5,23,0,—,—,—,29,30.8,26.2,10.1,32
East Coast Parkway,2011,5,24,6.6,—,—,—,29.3,31.6,26.8,10.3,30.6
East Coast Parkway,2011,5,25,0,—,—,—,28.3,29.1,26.9,10.6,33.8
East Coast Parkway,2011,5,26,0,—,—,—,29,30.3,27.2,10.6,25.6
East Coast Parkway,2011,5,27,0,—,—,—,28.7,30.4,27.1,5.4,27.4
East Coast Parkway,2011,5,28,0,—,—,—,29.3,30.4,27.8,10.8,32
East Coast Parkway,2011,5,29,0,—,—,—,29,29.8,27.4,8.4,31.7
East Coast Parkway,2011,5,30,0,—,—,—,29.5,30.6,28.9,15.5,32.4
East Coast Parkway,2011,5,31,15.4,—,—,—,28.4,31.1,24.7,10.8,42.1
