Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sentosa Island,1984,1,1,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,2,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,3,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,4,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,5,0.1,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,6,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,7,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,8,1.5,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,9,0.9,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,10,1.1,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,11,33.8,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,12,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,13,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,14,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,15,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,16,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,17,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,18,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,19,16.8,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,20,0.7,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,21,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,22,3.2,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,23,6.2,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,24,8.1,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,25,25.6,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,26,27.6,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,27,13.8,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,28,0,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,29,14.3,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,30,31.8,—,—,—,—,—,—,—,—
Sentosa Island,1984,1,31,14.2,—,—,—,—,—,—,—,—
