Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2023,5,1,     0.0,     0.0,     0.0,     0.0,    29.2,    34.2,    25.6,     8.8,    29.1
Admiralty,2023,5,2,     0.0,     0.0,     0.0,     0.0,    29.6,    33.8,    27.0,     8.0,    36.3
Admiralty,2023,5,3,    15.0,    14.8,    15.0,    15.0,    28.3,    33.8,    25.1,     6.4,    35.0
Admiralty,2023,5,4,     0.4,     0.4,     0.4,     0.4,    28.2,    34.8,    25.8,     5.5,    29.8
Admiralty,2023,5,5,     0.0,     0.0,     0.0,     0.0,    28.7,    34.0,    25.8,     6.3,    27.8
Admiralty,2023,5,6,     0.0,     0.0,     0.0,     0.0,    28.8,    33.4,    25.1,     9.3,    37.0
Admiralty,2023,5,7,     7.6,     4.4,     4.8,     6.6,    28.3,    31.6,    25.0,    10.2,    52.6
Admiralty,2023,5,8,     0.0,     0.0,     0.0,     0.0,    30.0,    33.8,    27.4,     8.4,    38.2
Admiralty,2023,5,9,     0.0,     0.0,     0.0,     0.0,    29.9,    35.0,    26.7,     6.4,    24.8
Admiralty,2023,5,10,     0.0,     0.0,     0.0,     0.0,    30.7,    35.0,    28.4,     8.3,    27.4
Admiralty,2023,5,11,     0.0,     0.0,     0.0,     0.0,    30.3,    34.7,    28.5,    10.5,    37.4
Admiralty,2023,5,12,     0.0,     0.0,     0.0,     0.0,    30.5,    35.7,    27.8,    11.0,    32.0
Admiralty,2023,5,13,     0.0,     0.0,     0.0,     0.0,    30.8,    36.7,    27.1,     7.5,    27.0
Admiralty,2023,5,14,    33.2,    29.2,    33.0,    33.0,    29.1,    34.0,    24.6,     6.4,    44.3
Admiralty,2023,5,15,    13.6,    13.6,    13.6,    13.6,    27.8,    33.0,    24.6,     6.2,    45.4
Admiralty,2023,5,16,     0.0,     0.0,     0.0,     0.0,    27.4,    31.6,    24.6,     6.2,    50.7
Admiralty,2023,5,17,     0.0,     0.0,     0.0,     0.0,    28.1,    33.7,    26.3,     4.7,    37.0
Admiralty,2023,5,18,     0.0,     0.0,     0.0,     0.0,    28.9,    33.3,    25.9,     7.2,    29.1
Admiralty,2023,5,19,     0.0,     0.0,     0.0,     0.0,    28.6,    32.0,    25.8,     8.2,    33.2
Admiralty,2023,5,20,     0.0,     0.0,     0.0,     0.0,    29.3,    32.6,    27.5,     6.6,    36.3
Admiralty,2023,5,21,     8.2,     4.2,     6.6,     7.2,    26.8,    28.8,    22.4,     5.5,    53.0
Admiralty,2023,5,22,     0.0,     0.0,     0.0,     0.0,    29.3,    33.8,    26.1,     6.4,    28.2
Admiralty,2023,5,23,     4.6,     4.4,     4.6,     4.6,    28.7,    33.7,    24.1,     8.8,    35.2
Admiralty,2023,5,24,     0.0,     0.0,     0.0,     0.0,    30.0,    33.6,    27.7,     6.6,    28.2
Admiralty,2023,5,25,     0.6,     0.6,     0.6,     0.6,    29.7,    33.5,    28.3,     6.1,    31.3
Admiralty,2023,5,26,     0.6,     0.4,     0.6,     0.6,    28.5,    32.0,    25.4,     6.2,    36.3
Admiralty,2023,5,27,     0.0,     0.0,     0.0,     0.0,    29.0,    33.2,    26.6,     6.4,    33.2
Admiralty,2023,5,28,     0.0,     0.0,     0.0,     0.0,    29.3,    32.8,    26.4,     8.5,    33.5
Admiralty,2023,5,29,     0.2,     0.2,     0.2,     0.2,    29.7,    33.5,    25.8,     8.7,    38.9
Admiralty,2023,5,30,     0.0,     0.0,     0.0,     0.0,    29.8,    34.0,    26.5,     6.5,    43.9
Admiralty,2023,5,31,     0.0,     0.0,     0.0,     0.0,    30.2,    34.0,    27.8,     7.0,    27.4
