Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2010,12,1,0,—,—,—,27.5,31.3,24.8,5,25.9
Admiralty,2010,12,2,36.2,—,—,—,26.7,33.7,22.5,8.6,53.6
Admiralty,2010,12,3,4,—,—,—,26,31.4,23.5,9.1,53.6
Admiralty,2010,12,4,0.4,—,—,—,26.1,27.6,24.7,8.5,31
Admiralty,2010,12,5,0,—,—,—,27.5,32.6,24.7,10.3,40.7
Admiralty,2010,12,6,2,—,—,—,26.7,32,24.8,7.5,32.4
Admiralty,2010,12,7,0.4,—,—,—,27.4,31.7,24.9,7.9,31
Admiralty,2010,12,8,0,—,—,—,27.2,31.7,25.1,8.6,29.2
Admiralty,2010,12,9,0,—,—,—,26.2,28.6,24.9,8.2,37.8
Admiralty,2010,12,10,0,—,—,—,27.2,30.7,24.8,4.8,18.4
Admiralty,2010,12,11,0.6,—,—,—,27.7,31.6,25.5,7.2,29.2
Admiralty,2010,12,12,0,—,—,—,28.2,32.5,25.2,8.7,39.6
Admiralty,2010,12,13,2.2,—,—,—,27.2,31.1,24.9,8.2,37.8
Admiralty,2010,12,14,0,—,—,—,28,33.3,24.6,7.6,31
Admiralty,2010,12,15,2.6,—,—,—,27.3,32.8,24.5,8.4,31.7
Admiralty,2010,12,16,9.6,—,—,—,25.3,29.2,23.1,7.6,47.9
Admiralty,2010,12,17,4.6,—,—,—,26,30.8,23.8,8.6,41
Admiralty,2010,12,18,2.4,—,—,—,25.4,29.2,23.6,9.6,50.4
Admiralty,2010,12,19,0.2,—,—,—,26,29.7,23.2,9.3,29.9
Admiralty,2010,12,20,0,—,—,—,26.6,31.8,24.1,7.2,23
Admiralty,2010,12,21,0,—,—,—,27.1,31,24.2,9.4,26.6
Admiralty,2010,12,22,0.2,—,—,—,26.6,30.6,24.8,8.3,31
Admiralty,2010,12,23,0,—,—,—,26.2,29.3,24.5,6.5,19.4
Admiralty,2010,12,24,1,—,—,—,26.6,30.8,24.2,8.9,34.6
Admiralty,2010,12,25,27.6,—,—,—,26.2,30.2,21.9,7.9,50.8
Admiralty,2010,12,26,0,—,—,—,27,31.4,23.6,9.6,35.3
Admiralty,2010,12,27,0,—,—,—,26.8,30.4,24.6,9.1,28.1
Admiralty,2010,12,28,0,—,—,—,25.1,26,24.3,9.9,37.4
Admiralty,2010,12,29,8.6,—,—,—,26.1,32.5,23.9,7.6,37.1
Admiralty,2010,12,30,0.2,—,—,—,25.1,26.8,24.3,9.2,38.2
Admiralty,2010,12,31,26.8,—,—,—,25.7,30.6,23.3,8.6,38.5
