Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tai Seng,1981,6,1,0.3,—,—,—,—,—,—,—,—
Tai Seng,1981,6,2,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,3,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,4,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,5,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,6,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,7,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,8,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,9,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,10,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,11,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,12,15.8,—,—,—,—,—,—,—,—
Tai Seng,1981,6,13,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,14,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,15,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,16,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,17,2.5,—,—,—,—,—,—,—,—
Tai Seng,1981,6,18,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,19,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,20,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,21,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,22,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,23,1.8,—,—,—,—,—,—,—,—
Tai Seng,1981,6,24,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,25,15.7,—,—,—,—,—,—,—,—
Tai Seng,1981,6,26,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,27,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,28,0,—,—,—,—,—,—,—,—
Tai Seng,1981,6,29,3.8,—,—,—,—,—,—,—,—
Tai Seng,1981,6,30,0,—,—,—,—,—,—,—,—
