Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2019,6,1,0.2,—,—,—,—,NA,NA,—,NA
Sembawang,2019,6,2,7.3,—,—,—,—,NA,NA,—,NA
Sembawang,2019,6,3,25.7,—,—,—,—,30.8,22.8,5.4,38.9
Sembawang,2019,6,4,8.6,—,—,—,—,31.8,23.8,7.2,33.5
Sembawang,2019,6,5,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,6,6,10,—,—,—,—,28.2,24.4,6.5,31.3
Sembawang,2019,6,7,7.8,—,—,—,—,28.2,24.1,6.5,25.9
Sembawang,2019,6,8,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,6,9,3.6,—,—,—,—,NA,NA,—,NA
Sembawang,2019,6,10,0,—,—,—,—,33,23.5,11.2,27.7
Sembawang,2019,6,11,11.6,—,—,—,—,33.2,24.7,10.4,35.3
Sembawang,2019,6,12,9.2,—,—,—,—,29.8,23.8,12.2,38.9
Sembawang,2019,6,13,0.4,—,—,—,—,31.8,25.1,10.8,29.5
Sembawang,2019,6,14,1.2,—,—,—,—,33.3,25.5,12.2,35.3
Sembawang,2019,6,15,6.8,—,—,—,—,NA,NA,10.8,NA
Sembawang,2019,6,16,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,6,17,7.8,—,—,—,—,31.8,24.1,10.8,38.9
Sembawang,2019,6,18,2.8,—,—,—,—,29.4,24.8,6.1,24.1
Sembawang,2019,6,19,4.3,—,—,—,—,30.2,24.8,5.4,27.7
Sembawang,2019,6,20,11.8,—,—,—,—,31.9,24.6,10.8,31.3
Sembawang,2019,6,21,0.2,—,—,—,—,31.8,24.5,10.4,27.7
Sembawang,2019,6,22,30.4,—,—,—,—,NA,NA,7.9,NA
Sembawang,2019,6,23,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,6,24,1.8,—,—,—,—,32.8,24.9,12.2,40.7
Sembawang,2019,6,25,0,—,—,—,—,32.8,24.9,7.2,31.3
Sembawang,2019,6,26,1,—,—,—,—,31.2,24.8,9.4,44.3
Sembawang,2019,6,27,0,—,—,—,—,32.6,24.3,11.5,31.3
Sembawang,2019,6,28,0,—,—,—,—,33,25.1,15.8,35.3
Sembawang,2019,6,29,0.8,—,—,—,—,NA,NA,11.5,NA
Sembawang,2019,6,30,0,—,—,—,—,NA,NA,—,NA
