Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Clementi,2019,7,1,0,0,0,0,29,31.8,27.4,10.1,26.3
Clementi,2019,7,2,0,0,0,0,29.2,32.6,27.5,9.4,27
Clementi,2019,7,3,5.6,4.8,4.8,4.8,28.4,31.7,23.3,7.6,34.2
Clementi,2019,7,4,0,0,0,0,28.9,31.8,26.8,8.3,24.8
Clementi,2019,7,5,0,0,0,0,28.9,32.7,27.1,8.6,27.4
Clementi,2019,7,6,0.2,0.2,0.2,0.2,29,33,27.3,7.6,24.1
Clementi,2019,7,7,13.6,12.4,13.6,13.6,28,32.2,23.9,6.8,23
Clementi,2019,7,8,15.8,11.2,11.2,11.2,27.4,31.3,23.7,7.6,40
Clementi,2019,7,9,5.2,2.8,3,3,27.2,30.5,23.6,7.6,25.2
Clementi,2019,7,10,0,0,0,0,28.7,31.3,27,8.3,26.3
Clementi,2019,7,11,0,0,0,0,28.9,32.3,26.9,9,27.4
Clementi,2019,7,12,0,0,0,0,28.8,31.9,26.5,10.1,28.4
Clementi,2019,7,13,0,0,0,0,29,32,26.7,9.4,26.6
Clementi,2019,7,14,0,0,0,0,28.9,31.9,27.3,10.1,27
Clementi,2019,7,15,19.2,18.4,19.2,19.2,26.7,28.4,23.1,7.9,28.1
Clementi,2019,7,16,0,0,0,0,28.3,31,26.4,11.2,29.2
Clementi,2019,7,17,0,0,0,0,28.3,30.5,26.6,10.8,32
Clementi,2019,7,18,0,0,0,0,28.4,31.5,26.9,11.5,29.9
Clementi,2019,7,19,0,0,0,0,28.6,32.1,26.8,10.8,27.4
Clementi,2019,7,20,0,0,0,0,28.9,32.3,27,8.6,24.8
Clementi,2019,7,21,0,0,0,0,28.5,32.3,26.6,8.3,21.6
Clementi,2019,7,22,0,0,0,0,28.1,31.6,26.7,8.3,24.5
Clementi,2019,7,23,8.4,7,7.6,8.2,27,29.8,23.6,6.1,21.2
Clementi,2019,7,24,2.4,2,2.2,2.4,27.7,30.2,24,9,28.8
Clementi,2019,7,25,0,0,0,0,28.5,31.5,26.7,9,20.5
Clementi,2019,7,26,0,0,0,0,28.6,32.8,25.8,9.4,23
Clementi,2019,7,27,0,0,0,0,28.9,32.7,26.8,9.4,29.2
Clementi,2019,7,28,0,0,0,0,28.7,31.8,26.4,9.4,28.1
Clementi,2019,7,29,0,0,0,0,29.2,32.6,27,10.1,26.6
Clementi,2019,7,30,0.8,0.6,0.6,0.6,28.7,31.9,26.8,10.1,28.4
Clementi,2019,7,31,0,0,0,0,28.8,31.2,27.3,11.9,33.1
