Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1996,11,1,3,—,—,—,28.4,33.5,23.5,9.9,—
Sembawang,1996,11,2,0,—,—,—,28.2,33.1,24.1,9.5,—
Sembawang,1996,11,3,0,—,—,—,28.5,33.2,24.1,7,—
Sembawang,1996,11,4,0,—,—,—,28.8,33.5,25.4,6.3,—
Sembawang,1996,11,5,2.4,—,—,—,28.1,32.8,24.3,7.1,—
Sembawang,1996,11,6,11.4,—,—,—,26,32.7,23,5.5,—
Sembawang,1996,11,7,0,—,—,—,26.2,29.5,23,7.5,—
Sembawang,1996,11,8,0,—,—,—,28.1,33.2,23.8,9.2,—
Sembawang,1996,11,9,0,—,—,—,28.5,33.5,23.5,9.3,—
Sembawang,1996,11,10,0,—,—,—,27.3,31.2,24,9.9,—
Sembawang,1996,11,11,0,—,—,—,27.5,31.7,23.6,6.7,—
Sembawang,1996,11,12,10,—,—,—,28,33.1,23.8,8.5,—
Sembawang,1996,11,13,1.2,—,—,—,26.6,30,23.2,5.5,—
Sembawang,1996,11,14,45.2,—,—,—,25.8,31.5,23.6,5.5,—
Sembawang,1996,11,15,4.4,—,—,—,26.2,32.5,22.8,5,—
Sembawang,1996,11,16,0,—,—,—,26.2,31.7,22.5,4.1,—
Sembawang,1996,11,17,4.4,—,—,—,26.7,32.5,22.7,7.1,—
Sembawang,1996,11,18,23.8,—,—,—,25.8,31.4,22.8,5.4,—
Sembawang,1996,11,19,9.6,—,—,—,25.8,30.2,22.8,5.3,—
Sembawang,1996,11,20,0.1,—,—,—,26.3,32.3,23,5.9,—
Sembawang,1996,11,21,7.6,—,—,—,25.4,30.4,23,5.5,—
Sembawang,1996,11,22,0,—,—,—,26.2,30.9,22.5,4.9,—
Sembawang,1996,11,23,6.7,—,—,—,26.7,31.5,23.5,5.3,—
Sembawang,1996,11,24,0,—,—,—,26.9,32.1,24,5.1,—
Sembawang,1996,11,25,0,—,—,—,26.8,30.5,23.3,5.4,—
Sembawang,1996,11,26,3.2,—,—,—,26.7,31.6,23.5,4.5,—
Sembawang,1996,11,27,0,—,—,—,26.9,31.6,22.8,5,—
Sembawang,1996,11,28,63,—,—,—,26.1,32.9,22.7,5,—
Sembawang,1996,11,29,58.7,—,—,—,26,32.8,22.8,7.4,—
Sembawang,1996,11,30,0,—,—,—,26.3,29.7,23,13,—
