Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2019,10,1,3.2,—,—,—,—,32.1,23.6,9,35.3
Sembawang,2019,10,2,3.8,—,—,—,—,32.5,23.1,7.2,31.3
Sembawang,2019,10,3,0,—,—,—,—,32.3,22.2,9.7,25.9
Sembawang,2019,10,4,9.2,—,—,—,—,—,—,8.6,—
Sembawang,2019,10,5,0,—,—,—,—,—,—,—,—
Sembawang,2019,10,6,0,—,—,—,—,—,—,—,—
Sembawang,2019,10,7,6.5,—,—,—,—,32,22.6,7.2,44.3
Sembawang,2019,10,8,0.2,—,—,—,—,32.2,22.7,7.9,29.5
Sembawang,2019,10,9,12.7,—,—,—,—,31.2,22.7,7.2,38.9
Sembawang,2019,10,10,23.4,—,—,—,—,32.3,23.3,7.6,29.5
Sembawang,2019,10,11,0,—,—,—,—,33.7,23.1,11.5,40.7
Sembawang,2019,10,12,26.2,—,—,—,—,—,—,—,—
Sembawang,2019,10,13,5.2,—,—,—,—,—,—,—,—
Sembawang,2019,10,14,0,—,—,—,—,34.2,25.1,10.4,42.5
Sembawang,2019,10,15,0,—,—,—,—,32.7,23.3,8.3,33.5
Sembawang,2019,10,16,1.2,—,—,—,—,34.1,25.1,9,31.3
Sembawang,2019,10,17,15.8,—,—,—,—,32.9,24.2,8.3,59.4
Sembawang,2019,10,18,11.1,—,—,—,—,—,—,—,—
Sembawang,2019,10,19,0,—,—,—,—,—,—,—,—
Sembawang,2019,10,20,0,—,—,—,—,—,—,—,—
Sembawang,2019,10,21,25.1,—,—,—,—,32.3,24.9,5.4,22.3
Sembawang,2019,10,22,18.3,—,—,—,—,27.9,23.6,6.1,24.1
Sembawang,2019,10,23,14.5,—,—,—,—,32.7,23.9,6.5,40.7
Sembawang,2019,10,24,0,—,—,—,—,32.5,23.2,6.5,31.3
Sembawang,2019,10,25,0,—,—,—,—,34.3,24.2,10.1,27.7
Sembawang,2019,10,26,3.6,—,—,—,—,—,—,—,—
Sembawang,2019,10,27,9.6,—,—,—,—,—,—,—,—
Sembawang,2019,10,28,0.4,—,—,—,—,—,—,—,—
Sembawang,2019,10,29,0,—,—,—,—,33.1,25.3,7.2,46.4
Sembawang,2019,10,30,15.5,—,—,—,—,32.5,24.5,6.5,44.3
Sembawang,2019,10,31,0.6,—,—,—,—,31.6,23.5,8.3,31.3
