Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2021,12,1,     0.0,     0.0,     0.0,     0.0,    30.4,    34.1,    27.0,     6.3,    27.0
Ang Mo Kio,2021,12,2,    10.8,     4.8,     7.4,     8.4,    25.9,    28.5,    22.7,     5.3,    35.9
Ang Mo Kio,2021,12,3,     0.0,     0.0,     0.0,     0.0,    27.1,    30.8,    24.7,     6.1,    33.2
Ang Mo Kio,2021,12,4,     0.0,     0.0,     0.0,     0.0,    27.3,    31.1,    25.5,     7.6,    36.3
Ang Mo Kio,2021,12,5,     0.0,     0.0,     0.0,     0.0,    27.2,    29.7,    25.7,     7.4,    28.9
Ang Mo Kio,2021,12,6,     0.0,     0.0,     0.0,     0.0,    27.6,    31.4,    25.5,     7.4,    27.8
Ang Mo Kio,2021,12,7,     0.0,     0.0,     0.0,     0.0,    27.9,    31.9,    25.3,     8.8,    36.7
Ang Mo Kio,2021,12,8,     0.0,     0.0,     0.0,     0.0,    27.7,    31.3,    25.7,     9.3,    40.7
Ang Mo Kio,2021,12,9,     0.0,     0.0,     0.0,     0.0,    27.8,    32.1,    25.4,     8.1,    33.9
Ang Mo Kio,2021,12,10,    19.4,    10.0,    12.4,    15.0,    26.7,    31.9,    24.4,     6.4,    29.8
Ang Mo Kio,2021,12,11,     5.6,     2.4,     2.6,     3.0,    26.5,    31.1,    25.1,     5.4,    35.9
Ang Mo Kio,2021,12,12,     0.0,     0.0,     0.0,     0.0,    26.5,    29.1,    25.3,     6.2,    25.9
Ang Mo Kio,2021,12,13,     0.0,     0.0,     0.0,     0.0,    26.9,    30.0,    25.1,     6.7,    40.7
Ang Mo Kio,2021,12,14,     0.0,     0.0,     0.0,     0.0,    28.0,    31.4,    25.9,     7.3,    35.6
Ang Mo Kio,2021,12,15,     0.8,     0.6,     0.8,     0.8,    27.9,    31.5,    25.9,     6.0,    27.8
Ang Mo Kio,2021,12,16,     0.0,     0.0,     0.0,     0.0,    28.6,    32.2,    25.9,     7.3,    33.5
Ang Mo Kio,2021,12,17,    13.0,     6.8,     7.0,     8.8,    27.1,    30.8,    24.9,     8.1,    38.5
Ang Mo Kio,2021,12,18,    15.6,    13.0,    14.6,    15.4,    27.7,    32.3,    24.6,     5.3,    28.2
Ang Mo Kio,2021,12,19,    18.0,     8.6,    12.4,    14.8,    27.2,    31.0,    23.6,     5.9,    29.8
Ang Mo Kio,2021,12,20,     0.0,     0.0,     0.0,     0.0,    27.6,    32.0,    24.9,     5.9,    23.0
Ang Mo Kio,2021,12,21,     0.0,     0.0,     0.0,     0.0,    28.2,    34.5,    25.2,     6.2,    28.9
Ang Mo Kio,2021,12,22,     0.0,     0.0,     0.0,     0.0,    28.0,    32.7,    26.1,     5.4,    22.6
Ang Mo Kio,2021,12,23,    15.0,    14.6,    15.0,    15.0,    27.4,    31.4,    25.0,     3.7,    18.3
Ang Mo Kio,2021,12,24,-,-,-,-,-,-,-,-,-
Ang Mo Kio,2021,12,25,-,-,-,-,-,-,-,-,-
Ang Mo Kio,2021,12,26,-,-,-,-,-,-,-,-,-
Ang Mo Kio,2021,12,27,     0.0,-,-,-,-,-,-,-,-
Ang Mo Kio,2021,12,28,     0.0,     0.0,     0.0,     0.0,    28.0,    32.7,    25.2,     7.9,    31.3
Ang Mo Kio,2021,12,29,     7.0,     5.4,     5.4,     6.8,    27.3,    30.8,    25.6,     5.3,    25.6
Ang Mo Kio,2021,12,30,    21.4,    13.4,    19.6,    21.0,    27.1,    30.5,    24.1,     5.3,    31.7
Ang Mo Kio,2021,12,31,    56.6,    15.8,    18.6,    23.8,    25.1,    26.7,    22.9,     5.3,    28.5
