Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sentosa Island,1990,3,1,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,2,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,3,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,4,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,5,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,6,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,7,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,8,17.4,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,9,39.9,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,10,0.8,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,11,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,12,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,13,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,14,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,15,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,16,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,17,0.3,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,18,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,19,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,20,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,21,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,22,2.8,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,23,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,24,1.1,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,25,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,26,25.3,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,27,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,28,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,29,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,30,0,—,—,—,—,—,—,—,—
Sentosa Island,1990,3,31,0,—,—,—,—,—,—,—,—
