Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2008,7,1,0.8,—,—,—,27.1,31.2,23.9,6,—
Sembawang,2008,7,2,3.2,—,—,—,28,31.9,24.5,9.4,—
Sembawang,2008,7,3,13,—,—,—,27.9,31.8,23,10.1,—
Sembawang,2008,7,4,0,—,—,—,26.8,29.8,23,5.6,—
Sembawang,2008,7,5,1.4,—,—,—,26.4,30.4,23.4,4,—
Sembawang,2008,7,6,0.2,—,—,—,27.4,31.4,23.5,7.5,—
Sembawang,2008,7,7,0,—,—,—,27.3,30.4,23.7,6.1,—
Sembawang,2008,7,8,2.9,—,—,—,27.3,30.2,25.2,6.8,—
Sembawang,2008,7,9,0.2,—,—,—,26.9,29.5,23.5,5.8,—
Sembawang,2008,7,10,18.9,—,—,—,26.3,31.2,23.2,5.8,—
Sembawang,2008,7,11,0,—,—,—,26.8,31,23.1,6.3,—
Sembawang,2008,7,12,0,—,—,—,27.3,31,23.5,8.5,—
Sembawang,2008,7,13,10.3,—,—,—,28.4,31.9,25,10.8,—
Sembawang,2008,7,14,1.5,—,—,—,26.8,30.3,23.1,6.1,—
Sembawang,2008,7,15,2,—,—,—,26.4,28.8,23.8,5.9,—
Sembawang,2008,7,16,0,—,—,—,27.6,31.8,23.3,11,—
Sembawang,2008,7,17,0.1,—,—,—,28.5,31.7,25.3,10.3,—
Sembawang,2008,7,18,0,—,—,—,27.9,30.3,24.5,3.9,—
Sembawang,2008,7,19,16.6,—,—,—,27.4,31.4,24.2,3.8,—
Sembawang,2008,7,20,1.3,—,—,—,—,31.7,22.6,4.7,—
Sembawang,2008,7,21,18.6,—,—,—,25.2,29.1,23.2,2.3,—
Sembawang,2008,7,22,2.2,—,—,—,26.9,30.8,22.5,3.5,—
Sembawang,2008,7,23,9,—,—,—,25.6,28.4,22.3,5,—
Sembawang,2008,7,24,54.6,—,—,—,26.1,30.7,22.1,8.8,—
Sembawang,2008,7,25,0,—,—,—,24.8,28,23,8.6,—
Sembawang,2008,7,26,0,—,—,—,26.1,30.3,22.7,7.2,—
Sembawang,2008,7,27,0,—,—,—,27.2,30.8,24.6,7.2,—
Sembawang,2008,7,28,0,—,—,—,28.1,32.4,23.3,8.1,—
Sembawang,2008,7,29,0,—,—,—,28.4,32.9,23.9,8.7,—
Sembawang,2008,7,30,0,—,—,—,29.1,32.7,24.5,5.1,—
Sembawang,2008,7,31,0,—,—,—,—,32.4,25,10.6,—
