Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2010,8,1,1.6,—,—,—,25.3,28.4,21.8,8,42.1
Ang Mo Kio,2010,8,2,0,—,—,—,28.1,32.5,24.6,5.6,27.7
Ang Mo Kio,2010,8,3,0,—,—,—,28.2,31,25.2,5.9,31.7
Ang Mo Kio,2010,8,4,0.2,—,—,—,27.3,30.4,24.4,6.9,32
Ang Mo Kio,2010,8,5,0,—,—,—,28.3,31.6,25.4,5.4,24.8
Ang Mo Kio,2010,8,6,0,—,—,—,29.1,32.9,27.2,5.9,24.5
Ang Mo Kio,2010,8,7,23.8,—,—,—,27.3,29,23.3,5.8,40.3
Ang Mo Kio,2010,8,8,0,—,—,—,28.6,32.3,25.7,5.3,22.3
Ang Mo Kio,2010,8,9,2.8,—,—,—,28.7,32.5,25.2,6.6,28.1
Ang Mo Kio,2010,8,10,3.8,—,—,—,28.6,32.1,23,7.4,41.4
Ang Mo Kio,2010,8,11,61.8,—,—,—,26.9,31.5,22.7,6.2,38.9
Ang Mo Kio,2010,8,12,0,—,—,—,28,32.2,24.3,6.5,30.6
Ang Mo Kio,2010,8,13,7,—,—,—,27.6,30.3,25.5,5,32.8
Ang Mo Kio,2010,8,14,8.8,—,—,—,26.9,30.7,24.6,4.6,35.6
Ang Mo Kio,2010,8,15,0,—,—,—,27.1,30.2,25.1,4.7,24.1
Ang Mo Kio,2010,8,16,40.2,—,—,—,26.5,30.4,23.6,3.6,23.8
Ang Mo Kio,2010,8,17,32.4,—,—,—,27,33.5,23.6,4.2,32
Ang Mo Kio,2010,8,18,2.6,—,—,—,26.3,28.8,24.5,4.5,25.9
Ang Mo Kio,2010,8,19,6.2,—,—,—,27.1,29.9,24.9,5.3,34.2
Ang Mo Kio,2010,8,20,5,—,—,—,25.4,27.7,23.7,5.2,23.8
Ang Mo Kio,2010,8,21,0,—,—,—,27.2,31.4,24.1,4,21.2
Ang Mo Kio,2010,8,22,0,—,—,—,28.2,32.6,25.5,4,19.8
Ang Mo Kio,2010,8,23,7.2,—,—,—,27,32.1,23.5,5.8,40.3
Ang Mo Kio,2010,8,24,0,—,—,—,28,32.7,24.4,6.7,43.6
Ang Mo Kio,2010,8,25,0,—,—,—,28.5,31.5,26.2,5.9,30.6
Ang Mo Kio,2010,8,26,6.2,—,—,—,29.2,33.9,25.1,5.7,37.4
Ang Mo Kio,2010,8,27,11.2,—,—,—,27.4,30.7,23.1,4,31.7
Ang Mo Kio,2010,8,28,0,—,—,—,28.8,32.9,24.6,7.5,46.4
Ang Mo Kio,2010,8,29,2.4,—,—,—,27.4,30.5,24.6,5.9,31
Ang Mo Kio,2010,8,30,15.6,—,—,—,26.9,30.7,24.3,4.7,39.6
Ang Mo Kio,2010,8,31,0,—,—,—,28.1,32.9,24.2,5.4,24.1
