Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2022,2,1,     0.0,     0.0,     0.0,     0.0,    28.5,    31.6,    26.6,    12.4,    39.3
East Coast Parkway,2022,2,2,     0.0,     0.0,     0.0,     0.0,    28.2,    30.9,    26.3,    10.1,    33.2
East Coast Parkway,2022,2,3,     0.0,     0.0,     0.0,     0.0,    28.8,    31.9,    26.7,    11.0,    34.3
East Coast Parkway,2022,2,4,     0.0,     0.0,     0.0,     0.0,    28.9,    31.7,    27.1,    13.4,    41.1
East Coast Parkway,2022,2,5,     0.0,     0.0,     0.0,     0.0,    28.3,    30.9,    26.6,    12.2,    43.9
East Coast Parkway,2022,2,6,    22.4,     5.6,     5.8,     7.2,    26.7,    29.6,    24.9,     7.3,    30.9
East Coast Parkway,2022,2,7,     0.4,     0.2,     0.2,     0.2,    27.2,    29.8,    25.9,     8.7,    30.2
East Coast Parkway,2022,2,8,     1.2,     0.4,     0.6,     0.6,    27.3,    30.0,    25.3,     8.6,    32.8
East Coast Parkway,2022,2,9,    27.8,    11.0,    11.2,    13.6,    26.9,    30.5,    25.4,     6.6,    30.6
East Coast Parkway,2022,2,10,    17.0,     2.6,     4.4,     6.8,    25.2,    26.2,    24.6,     5.7,    22.0
East Coast Parkway,2022,2,11,     3.4,     1.8,     1.8,     2.0,    26.1,    29.1,    24.3,     6.9,    29.4
East Coast Parkway,2022,2,12,     0.6,     0.4,     0.6,     0.6,    27.7,    31.0,    25.1,     8.8,    40.0
East Coast Parkway,2022,2,13,     9.0,     4.4,     7.8,     9.0,    27.4,    30.1,    25.8,     9.1,    34.3
East Coast Parkway,2022,2,14,     0.0,     0.0,     0.0,     0.0,    27.9,    30.1,    26.2,     9.4,    31.7
East Coast Parkway,2022,2,15,     0.0,     0.0,     0.0,     0.0,    28.0,    29.6,    27.0,     9.2,    30.6
East Coast Parkway,2022,2,16,    11.2,     9.4,    10.6,    10.6,    26.8,    28.8,    23.7,     8.3,    60.7
East Coast Parkway,2022,2,17,     0.0,     0.0,     0.0,     0.0,    27.7,    30.8,    25.5,     9.2,    40.7
East Coast Parkway,2022,2,18,     0.0,     0.0,     0.0,     0.0,    28.5,    31.6,    26.9,     8.9,    29.4
East Coast Parkway,2022,2,19,     0.6,     0.4,     0.4,     0.6,    28.1,    31.2,    26.9,     7.7,    32.8
East Coast Parkway,2022,2,20,    32.0,    12.2,    18.8,    30.8,    27.4,    31.6,    24.4,     8.8,    46.9
East Coast Parkway,2022,2,21,     0.0,     0.0,     0.0,     0.0,    28.6,    31.9,    26.4,    10.5,    35.9
East Coast Parkway,2022,2,22,     0.0,     0.0,     0.0,     0.0,    28.6,    31.7,    26.4,    10.3,    36.7
East Coast Parkway,2022,2,23,    10.4,     9.8,    10.4,    10.4,    28.1,    31.4,    25.8,     9.7,    36.7
East Coast Parkway,2022,2,24,    11.2,     3.6,     5.0,     7.2,    26.1,    28.5,    24.1,     8.8,    34.6
East Coast Parkway,2022,2,25,    23.6,    23.6,    23.6,    23.6,    27.1,    31.8,    23.5,     9.0,    35.6
East Coast Parkway,2022,2,26,     0.0,     0.0,     0.0,     0.0,    27.0,    28.4,    25.5,     6.5,    22.0
East Coast Parkway,2022,2,27,    32.8,    31.6,    32.8,    32.8,    27.4,    30.5,    23.9,     8.6,    42.4
East Coast Parkway,2022,2,28,     0.0,     0.0,     0.0,     0.0,    28.3,    31.6,    25.9,    10.9,    35.9
