Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2011,9,1,0,—,—,—,29.2,32.4,26.8,6.6,29.5
Tuas South,2011,9,2,0,—,—,—,29.2,31.7,27,7.8,28.1
Tuas South,2011,9,3,0,—,—,—,28.5,31.1,26.5,6.5,31.3
Tuas South,2011,9,4,1,—,—,—,28.7,31.8,25.5,6.5,29.5
Tuas South,2011,9,5,0,—,—,—,28.9,31.3,27.3,6.8,29.2
Tuas South,2011,9,6,0,—,—,—,29.2,32.7,26.8,7.5,25.9
Tuas South,2011,9,7,1.4,—,—,—,28.8,32.1,27.1,6.6,26.6
Tuas South,2011,9,8,10.8,—,—,—,28.2,30.4,25.5,7.6,38.5
Tuas South,2011,9,9,0,—,—,—,29,32.5,27.4,6,22.7
Tuas South,2011,9,10,37.2,—,—,—,27.2,31.1,24.6,8.7,51.8
Tuas South,2011,9,11,0.2,—,—,—,27.6,30.5,23.4,7.4,23.8
Tuas South,2011,9,12,0,—,—,—,28.2,30.1,26.3,6.6,24.5
Tuas South,2011,9,13,0.2,—,—,—,29,32.9,27.1,6.7,27.4
Tuas South,2011,9,14,20.2,—,—,—,27.6,30.5,24.2,4.6,22
Tuas South,2011,9,15,0,—,—,—,27.5,30.2,25.1,5.8,18.4
Tuas South,2011,9,16,2.8,—,—,—,28.3,32.2,25.2,5.4,23
Tuas South,2011,9,17,0,—,—,—,27.9,30.9,25.9,5.1,30.6
Tuas South,2011,9,18,27.4,—,—,—,27.4,31.5,24.1,5.7,37.1
Tuas South,2011,9,19,1.6,—,—,—,26.9,28.8,24.2,6.8,25.2
Tuas South,2011,9,20,7.8,—,—,—,27.1,28.4,25.2,6.8,80.3
Tuas South,2011,9,21,44.6,—,—,—,27.5,30.9,25.3,4.8,22.7
Tuas South,2011,9,22,6.2,—,—,—,26.1,28,23.2,7.5,57.2
Tuas South,2011,9,23,0,—,—,—,28.8,31.6,25.4,6.3,24.8
Tuas South,2011,9,24,0,—,—,—,29.2,32.5,26.9,5.7,23.8
Tuas South,2011,9,25,74,—,—,—,29.1,31.8,27.2,7,30.6
Tuas South,2011,9,26,0,—,—,—,27.4,29.2,22.6,10.1,55.8
Tuas South,2011,9,27,17.4,—,—,—,28.1,30.1,23.8,8.6,69.5
Tuas South,2011,9,28,0.8,—,—,—,28,31.2,23.6,8,48.2
Tuas South,2011,9,29,26.8,—,—,—,28.6,32.1,24.3,5.3,21.2
Tuas South,2011,9,30,1.2,—,—,—,27.3,28.8,22.9,9.3,59
