Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1992,6,1,28.1,—,—,—,27,30.6,23.9,7.1,—
Sembawang,1992,6,2,0,—,—,—,28.8,34,24.4,6.9,—
Sembawang,1992,6,3,0.3,—,—,—,28.4,33.6,23.9,8.7,—
Sembawang,1992,6,4,0.2,—,—,—,27.1,31,24.8,6,—
Sembawang,1992,6,5,0,—,—,—,27.6,33.1,23.7,6.9,—
Sembawang,1992,6,6,0,—,—,—,26.9,31.9,24.1,11.5,—
Sembawang,1992,6,7,0.1,—,—,—,27,32,24.2,6.2,—
Sembawang,1992,6,8,2.6,—,—,—,25.6,29.7,23.8,6.1,—
Sembawang,1992,6,9,1.1,—,—,—,26.5,31,23.2,9.8,—
Sembawang,1992,6,10,0,—,—,—,27.9,32.7,23.9,10.2,—
Sembawang,1992,6,11,5.5,—,—,—,26.6,33.2,23.8,9.7,—
Sembawang,1992,6,12,19.7,—,—,—,25.2,28.4,23,10.6,—
Sembawang,1992,6,13,0,—,—,—,27.9,32.4,24.4,7.8,—
Sembawang,1992,6,14,11.8,—,—,—,26.7,33,23.5,7.5,—
Sembawang,1992,6,15,0,—,—,—,27.2,33,23.9,8.8,—
Sembawang,1992,6,16,0,—,—,—,27.4,32.6,23.4,7.1,—
Sembawang,1992,6,17,0,—,—,—,29.4,34,25,8.7,—
Sembawang,1992,6,18,47.7,—,—,—,25.9,31.6,22.6,6.8,—
Sembawang,1992,6,19,12.4,—,—,—,25.1,29.4,21.3,5.5,—
Sembawang,1992,6,20,0,—,—,—,28.4,33.4,23,4.3,—
Sembawang,1992,6,21,0,—,—,—,29.3,34,24.3,5.1,—
Sembawang,1992,6,22,0,—,—,—,29.8,33.9,25.9,5.9,—
Sembawang,1992,6,23,3.4,—,—,—,28.7,33.4,24.7,4.6,—
Sembawang,1992,6,24,9.8,—,—,—,27.4,32.9,24,4.8,—
Sembawang,1992,6,25,1.8,—,—,—,26.2,32.6,24,8.8,—
Sembawang,1992,6,26,0,—,—,—,28.3,32.9,24.1,7.6,—
Sembawang,1992,6,27,0,—,—,—,28.2,32.8,23.6,8.1,—
Sembawang,1992,6,28,0,—,—,—,28.5,32.8,24.4,10.9,—
Sembawang,1992,6,29,0,—,—,—,28.7,33.6,24.5,9.1,—
Sembawang,1992,6,30,0,—,—,—,28.3,33.9,24.6,7.7,—
