Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2008,8,1,0,—,—,—,—,32.8,26,9.8,—
Sembawang,2008,8,2,0,—,—,—,28.7,33,23.5,10.5,—
Sembawang,2008,8,3,0,—,—,—,29,32.3,26,11.3,—
Sembawang,2008,8,4,0.2,—,—,—,28.8,32.4,26.1,11,—
Sembawang,2008,8,5,0,—,—,—,28.6,32.6,23.6,9.3,—
Sembawang,2008,8,6,0,—,—,—,28.9,32.6,25.7,10.5,—
Sembawang,2008,8,7,22.9,—,—,—,27.1,31.1,23,7.6,—
Sembawang,2008,8,8,0,—,—,—,27.5,31.6,22.7,11.9,—
Sembawang,2008,8,9,4.5,—,—,—,27,32.4,23.4,7.3,—
Sembawang,2008,8,10,2,—,—,—,25.7,29.4,23.3,6.3,—
Sembawang,2008,8,11,0,—,—,—,28,32.6,23,11.1,—
Sembawang,2008,8,12,4.8,—,—,—,26.5,30,22,10.5,—
Sembawang,2008,8,13,0,—,—,—,27.3,33.3,22.3,7.9,—
Sembawang,2008,8,14,0,—,—,—,28,32.6,23.4,11,—
Sembawang,2008,8,15,0,—,—,—,28.7,32.5,24.3,9.7,—
Sembawang,2008,8,16,18.5,—,—,—,26.6,30.9,23.4,8.5,—
Sembawang,2008,8,17,3.6,—,—,—,26,31.2,22.1,7.6,—
Sembawang,2008,8,18,8.5,—,—,—,26.6,32.3,22.9,7.9,—
Sembawang,2008,8,19,0,—,—,—,25.7,27.8,22.7,7.3,—
Sembawang,2008,8,20,20.8,—,—,—,26.4,30.2,23.1,6,—
Sembawang,2008,8,21,4.8,—,—,—,26.2,30.6,23.6,7.1,—
Sembawang,2008,8,22,4.9,—,—,—,25.8,30.4,22.8,9.1,—
Sembawang,2008,8,23,11.1,—,—,—,24.6,28.2,22.8,6.9,—
Sembawang,2008,8,24,38.3,—,—,—,25.1,30.3,22.8,7.7,—
Sembawang,2008,8,25,0,—,—,—,26.1,29,22.4,8,—
Sembawang,2008,8,26,14.7,—,—,—,26.1,31.1,23.2,11,—
Sembawang,2008,8,27,39.8,—,—,—,25.1,28.7,22,7.7,—
Sembawang,2008,8,28,10.9,—,—,—,26.1,31.2,22.8,7.1,—
Sembawang,2008,8,29,0.2,—,—,—,26.3,29.4,24.1,4,—
Sembawang,2008,8,30,19.8,—,—,—,26,31.8,22.1,6.4,—
Sembawang,2008,8,31,7.2,—,—,—,—,29.7,22.4,6.2,—
